file_name,sampen,LLE,hurst_exponent
2136-i_n-egg.wav,0.659326463877621,0.001854880670081077,0.9686087163560726
1447-i_n-egg.wav,0.07128979798290047,-0.011584359499258932,0.983972400528089
2492-i_n-egg.wav,0.06305164168485257,0.01820479644523876,0.9598892965479833
152-i_n-egg.wav,0.12842677546253634,0.0014974558001869024,0.8669087436420544
1167-i_n-egg.wav,0.2262509625817691,0.0015821604126639668,0.9517071831743624
1242-i_n-egg.wav,0.24524483262090133,-0.0008705239199664341,0.9412834384596502
1668-i_n-egg.wav,0.06682045512135612,-0.0035876277318710845,0.9699494452766366
1775-i_n-egg.wav,0.06436329147998694,0.006279296927399771,0.9598007211905693
2284-i_n-egg.wav,0.21094010476416278,0.007401542806150088,0.978419596052047
824-i_n-egg.wav,0.07481441693393585,0.026009921844189054,0.9784171190770262
1632-i_n-egg.wav,0.07513548978596067,-0.0025535887414282784,0.982490320805202
2580-i_n-egg.wav,0.060770010384174636,-0.022168624401092494,0.9704392472714343
2137-i_n-egg.wav,0.06922627212584549,0.003910383359674667,0.9428088472639153
2579-i_n-egg.wav,0.11498280838817701,0.004387650279903682,0.88314614982495
1285-i_n-egg.wav,0.06323713424385914,0.0007626505998465276,0.976567988449039
1729-i_n-egg.wav,0.11628040948074111,0.00440016059733151,0.963415862183207
1716-i_n-egg.wav,0.5314451777874085,0.006688114161630268,0.8426275782741149
26-i_n-egg.wav,0.1012541445067063,0.005472249585419463,0.9374462887026667
2135-i_n-egg.wav,0.10214194067506294,-0.008488670238473685,0.9711397253598893
1971-i_n-egg.wav,0.43325064687246495,0.004090102353403677,0.9851262729976699
1205-i_n-egg.wav,0.13146204170370182,-0.016164502548297564,1.0453292438551474
1246-i_n-egg.wav,0.050554169580385645,0.026037532156640383,0.9678046070695996
1388-i_n-egg.wav,0.09012141323659942,0.004739441589505173,0.9168990029167167
17-i_n-egg.wav,0.2902720329562561,0.002408438169924244,0.8996508170376607
1302-i_n-egg.wav,0.6084612364060495,0.0034459519620035485,0.8821198772580003
2357-i_n-egg.wav,0.244456659835675,0.004189867826434695,0.9032679241881794
847-i_n-egg.wav,0.5444967619449361,0.0017012974311565693,0.8836520565646033
2223-i_n-egg.wav,0.2043905853071434,0.007101457235835509,0.9712150687706069
1233-i_n-egg.wav,0.14792427978258316,0.0010674883135789281,0.9638170434657645
494-i_n-egg.wav,0.09644660624452954,0.0016007956547953125,0.9319814147562857
1125-i_n-egg.wav,0.048646080481643705,-0.03553391747422259,0.9795760390660095
1982-i_n-egg.wav,0.11561862153819898,0.003549443963748374,0.9568520770087455
2252-i_n-egg.wav,0.09602158876824803,0.00725012745372169,0.9022290349921194
1058-i_n-egg.wav,0.06482923624062414,0.0015757525717462442,0.9840782299687157
1615-i_n-egg.wav,0.07171068111839046,-0.002079530195756402,0.9802326983645435
2199-i_n-egg.wav,0.10280551303761978,0.001857459215828109,0.9358155421822951
1531-i_n-egg.wav,0.09640857817872625,0.002296022514798771,0.9429269925447556
1290-i_n-egg.wav,0.06571510012351012,-0.008539542408795241,0.9640070246200028
1877-i_n-egg.wav,0.07129268215914941,-0.008829085971315778,0.9724865439314637
104-i_n-egg.wav,0.10165231014332084,0.0009004120251641606,0.9027439117806455
2388-i_n-egg.wav,0.1584104739793999,0.0014480401025974907,0.9336710755514304
963-i_n-egg.wav,0.05815933176380646,-0.003210378217173005,0.9659255181569006
746-i_n-egg.wav,0.14868840903481473,-0.001035608639374597,0.9172115509807954
1707-i_n-egg.wav,0.09961160838793523,0.0014327063632371194,0.9815500877551828
1276-i_n-egg.wav,0.05861185410598217,-0.000790121773255323,0.8953848530285
1143-i_n-egg.wav,0.07054802959017809,0.02492136418164438,0.9723964029930583
2574-i_n-egg.wav,0.68262442426337,0.002758763971319744,0.9283549669973223
65-i_n-egg.wav,0.11297653530179974,0.009406925715836428,0.9175204856907315
1808-i_n-egg.wav,0.18904086966839245,0.0021741793866743605,0.9476442230390995
1400-i_n-egg.wav,0.0771577218526801,0.0022367808087986746,0.9294948851612161
915-i_n-egg.wav,0.23049502693673427,0.0012407014658162886,0.9827292310391487
1147-i_n-egg.wav,0.11550643494358478,0.0030841070419872006,0.9454630808487925
1492-i_n-egg.wav,0.06964504124588665,-0.01927689536587219,0.9962995808293471
1582-i_n-egg.wav,0.07286935743107384,-0.0007028171232530332,0.9927264423870883
1892-i_n-egg.wav,0.11101111606282094,0.004229819712740898,0.9271838374557404
1672-i_n-egg.wav,0.23383526401821958,-0.0010377756820237284,0.9623928652036879
983-i_n-egg.wav,0.09137567200671023,-0.013635354516393885,0.9968654007902847
939-i_n-egg.wav,0.04763915066394232,-0.005219696285439333,0.9786266123532255
496-i_n-egg.wav,0.07762560464453308,0.004437012354654645,0.9334558422514423
160-i_n-egg.wav,0.10827819798787663,0.008468300646001608,0.9862996634958354
737-i_n-egg.wav,0.10585205561495747,0.002710168076092775,0.9092527777054007
53-i_n-egg.wav,0.07085703622502415,-0.011149837565516196,0.967329802715267
2262-i_n-egg.wav,0.06914401969670689,0.004107578234239154,0.9655876517726727
1936-i_n-egg.wav,0.0968579601726752,0.002225027305383119,0.911680629836413
1656-i_n-egg.wav,0.1861695908798395,0.0036964314085963738,0.924595316365687
2070-i_n-egg.wav,0.08534249893314004,0.002930374431438107,0.9146640894106909
146-i_n-egg.wav,0.05636668104080191,-0.018154039610693513,0.9769680595274668
1130-i_n-egg.wav,0.09232464941783868,0.004307367773943178,0.9562217223441115
2032-i_n-egg.wav,0.09759589937302002,-0.004286211449345073,0.9854773739358047
2071-i_n-egg.wav,0.18919422126402233,0.0022074708298071375,0.9080982556095114
2196-i_n-egg.wav,0.07547439318325268,0.003387712481805919,0.9611561916276896
937-i_n-egg.wav,0.11445782039860151,0.0018964785238655588,0.9263308596185176
447-i_n-egg.wav,0.11702943728122737,0.00034922444388728167,0.9143713988659098
1898-i_n-egg.wav,0.061143369670063195,0.0029622757859451556,0.9819715686077757
1890-i_n-egg.wav,0.13989326259404117,0.0024204284131950846,0.9175157617294365
1741-i_n-egg.wav,0.10879848554930155,0.0016956696896940093,0.9565676862499162
2560-i_n-egg.wav,0.5228306015725703,-0.0005722803792066438,1.0107927813355848
1463-i_n-egg.wav,0.06408032202297355,-0.004824237836586225,0.9552919074865347
2283-i_n-egg.wav,0.2410094219596478,0.009257244018086174,0.9296209951655292
1542-i_n-egg.wav,0.08617248985173963,0.00077792930361273,0.9685029261525893
64-i_n-egg.wav,0.5696830409261948,0.001174026481417724,1.0029837703046152
1425-i_n-egg.wav,0.07113469820366723,-0.02345537898606475,0.9700827044140168
1956-i_n-egg.wav,0.08828331024860736,0.02346820359701644,0.9992851984755189
1191-i_n-egg.wav,0.178563600489752,-0.0006749602411523202,0.9286451102413369
944-i_n-egg.wav,0.09880224759793124,0.0057770359900689355,0.9425251692436198
2151-i_n-egg.wav,0.13707427696740923,0.0011454723308492866,0.9398975935339746
851-i_n-egg.wav,0.7313399623467205,0.0006005531273231484,0.9761104977279902
1071-i_n-egg.wav,0.04694884500645201,-0.007309435750101927,0.9926092802683053
2518-i_n-egg.wav,0.11620740857327,0.003562019650718205,0.9123326469202969
2307-i_n-egg.wav,0.1442771148064852,0.0030933706656746593,0.9391974708624031
1788-i_n-egg.wav,0.09055763229078753,0.007872312221416171,0.9175760609031228
949-i_n-egg.wav,0.10345172452975646,-0.013506394836742344,1.0133166305055838
2347-i_n-egg.wav,0.10549796762361945,0.005953255095012375,0.9362970768234893
2279-i_n-egg.wav,1.2614524326393686,0.0012811105698347404,1.0321027558801001
1673-i_n-egg.wav,0.456396770715237,0.001554070447326365,0.921917016544362
1398-i_n-egg.wav,0.08344566890101053,0.02493810653686529,1.0020354195841834
738-i_n-egg.wav,0.09033056898989114,0.002961020849867771,0.8449313970609438
1735-i_n-egg.wav,0.06434966960834307,0.005353323778315437,0.9326211462045328
2476-i_n-egg.wav,0.3618161979514371,-0.0031401870828316205,0.960046755206978
2133-i_n-egg.wav,0.11342154817916053,0.004423949030677165,0.9448024133650762
1698-i_n-egg.wav,0.06873010386807947,-0.027249991476952607,0.9608167967821404
46-i_n-egg.wav,0.07082558938923104,0.0055199701105636215,0.9269123485000319
857-i_n-egg.wav,0.21954159395411874,-0.0021829447870248225,0.9452263432466477
2022-i_n-egg.wav,0.2958631885109663,0.002031536547692309,1.012037441283924
1364-i_n-egg.wav,0.10680493630149981,0.005390453808413398,0.8704956019555412
2592-i_n-egg.wav,0.08055632560554576,0.0010503946413376983,0.9823053081770811
889-i_n-egg.wav,0.07832710498780653,0.009202223678445797,0.9519027694781051
2338-i_n-egg.wav,0.1048163400728858,0.0042329125626142956,0.9213602408230942
842-i_n-egg.wav,0.08250888931192266,-0.004114093044386455,0.9112423865227396
1359-i_n-egg.wav,0.10811851730469207,0.005320919801008097,0.912594367842199
898-i_n-egg.wav,0.14667034712796043,0.003203514085049511,1.0251307833978647
1568-i_n-egg.wav,0.07987019897376808,0.01596988557459235,0.9879022623482502
1532-i_n-egg.wav,0.07641463931163447,-0.019120397287256494,0.9822601617948341
2521-i_n-egg.wav,0.11498447971919723,0.003951629405079573,0.9853916730134571
1391-i_n-egg.wav,0.1888597819553901,-0.020412984427872212,0.9775102089828394
1506-i_n-egg.wav,0.09135964702298806,0.006072757530877707,0.8576600383956037
451-i_n-egg.wav,0.187246144542151,0.0038201082531970566,0.9662273080739474
2268-i_n-egg.wav,1.2957865262090003,0.0013802671981284706,1.018266246306317
114-i_n-egg.wav,0.13528508571195647,0.00428770387113978,0.956772782247683
1539-i_n-egg.wav,0.08672727107204578,0.0012266708375780907,0.9880821077362372
1516-i_n-egg.wav,1.2108938215623766,0.002109261883280205,0.9436205427221709
2158-i_n-egg.wav,0.40407548501195834,0.011882304919298358,0.8408890666525495
1137-i_n-egg.wav,0.10176185844921988,0.005600646716445241,0.9370676260736783
2515-i_n-egg.wav,0.17107011595760274,-0.004637204327629576,0.9129500953887673
2331-i_n-egg.wav,0.12789970170093856,0.0037470049373870148,0.9157656678047783
1320-i_n-egg.wav,0.08328913960448887,0.0034894367293603107,0.9487143934507799
74-i_n-egg.wav,0.11514540195008513,0.006030045606039653,0.9401418735363235
1244-i_n-egg.wav,0.14994206346312625,0.002611428033074925,0.9262264273505519
35-i_n-egg.wav,0.11678381872478662,0.007407837985538889,0.9129067838832792
1853-i_n-egg.wav,0.1043640847472144,0.0022119748339252915,0.9491463955224902
823-i_n-egg.wav,0.1147265538940261,0.014309482817932184,0.9780008144693528
2128-i_n-egg.wav,0.12694091378320713,0.0065677426115853515,0.9519693251988075
2077-i_n-egg.wav,0.07892371547783182,0.00098223843157456,0.9537123811831925
2029-i_n-egg.wav,0.6651094016010003,0.003974010227107923,1.0342996502864512
1567-i_n-egg.wav,0.08380955124402485,0.00308531269882656,0.975979495691937
943-i_n-egg.wav,0.07629589853676351,-0.0005866830999201022,0.9718207487587782
1317-i_n-egg.wav,0.23522684753040696,0.0005748571191795125,0.9832294238909423
2050-i_n-egg.wav,0.14037399726390545,0.006023176551816515,0.9448824225263726
2103-i_n-egg.wav,0.057531876195283986,-0.009667400475386665,0.9665739926400899
1279-i_n-egg.wav,0.3752459793558014,0.002848667133949357,0.9774043899817716
2609-i_n-egg.wav,0.04139448596365462,-0.008623503066681195,0.9923190447763173
1451-i_n-egg.wav,0.19794503253740064,0.002712252814717267,0.8858376251875112
2184-i_n-egg.wav,0.32341741606858554,0.0009232602564028854,0.9429657779256623
1604-i_n-egg.wav,0.4236196374625901,0.005054641184670214,0.9131939579740413
1894-i_n-egg.wav,0.2132465819859666,0.0032591739038153903,0.9465266646107118
66-i_n-egg.wav,0.06720046432794215,-0.0012226793098560917,0.980121685903609
1822-i_n-egg.wav,0.08002978310048443,0.004759650430694639,0.9646451112798705
631-i_n-egg.wav,0.11381591651955619,-0.007794340601507164,0.9883446345144162
1813-i_n-egg.wav,0.10508475889777652,0.013201274130039378,1.021703816163962
1540-i_n-egg.wav,0.09321883179836689,0.001177919766779975,0.9096920201169391
1052-i_n-egg.wav,0.17557965521792737,0.004703122310896033,0.9173678021242031
1182-i_n-egg.wav,0.13672566912613737,0.0008695096048715657,0.9397176937277297
2244-i_n-egg.wav,0.1609798689976974,0.005129802637791751,0.9642833151981827
1550-i_n-egg.wav,0.054947090517818147,-0.008937758999270969,0.9949747439096541
821-i_n-egg.wav,0.17920109011469376,0.008710914260738506,0.9795641136119836
2305-i_n-egg.wav,0.10495721768303858,0.008525790225018499,0.9710086255688504
1050-i_n-egg.wav,0.5418541971916024,0.0009600098361547607,0.9552557329461469
2440-i_n-egg.wav,0.3287385084952472,0.007488766010956237,1.0085839066384654
2510-i_n-egg.wav,0.08328213314307935,0.0037208604724704047,0.8842492869595144
1312-i_n-egg.wav,0.08631896485930021,-0.00017750510311222034,0.9327114994345652
2414-i_n-egg.wav,0.06385155999312407,0.030812395797981063,0.9873752485935434
2271-i_n-egg.wav,0.08376860583192045,-0.00988151763267663,0.9590965859536411
1530-i_n-egg.wav,0.16942874573782293,0.0019569069591921333,0.9621035743724025
927-i_n-egg.wav,0.0646895754851938,0.013000380861890195,0.9741011355307634
1081-i_n-egg.wav,0.069198419088607,-0.026093193462916685,0.9707827140260595
1629-i_n-egg.wav,0.058222576045307,0.009335000436384702,0.9898939974546499
1427-i_n-egg.wav,0.14366216211737484,0.00644383430480956,0.9612588071337448
125-i_n-egg.wav,0.13770782884530744,0.002679671078837835,0.8860863141441584
1253-i_n-egg.wav,0.6952559827888586,0.0007271913280117022,0.9608879718280001
2373-i_n-egg.wav,0.15687633358479494,-0.005346715450286849,1.049300090205219
901-i_n-egg.wav,0.28378996424501624,0.0193877318403223,0.975054896347636
154-i_n-egg.wav,0.051075566541124745,0.007663215095452074,0.856009609822143
2274-i_n-egg.wav,0.8528721039750458,-0.0037221835932851606,0.9197567152276698
1166-i_n-egg.wav,1.791418047944001,0.015617698758513076,0.7615331911892961
1912-i_n-egg.wav,0.07272544321716012,-0.010767934539101314,0.9790033290456999
980-i_n-egg.wav,0.06616417715670725,-0.02708476480546889,0.9913881877246207
1194-i_n-egg.wav,0.059728369230850335,-0.025954737768068396,0.9760457981480641
2145-i_n-egg.wav,0.1260183373628483,-0.00987892949974149,0.9559035596210651
135-i_n-egg.wav,0.06894805004746218,0.013930620856809975,0.9412884130377662
725-i_n-egg.wav,1.7449182009985507,0.0030180252515352693,1.030185901517315
562-i_n-egg.wav,0.12492757242707604,0.0004417692596589128,0.9143870162220045
916-i_n-egg.wav,0.09136048391305043,-0.007653824485631602,0.9936382886262687
1871-i_n-egg.wav,0.05175957137450448,-0.006111218379094017,0.9728394694380365
2169-i_n-egg.wav,0.08362844156274761,0.016151110060770166,0.9251889886380544
1694-i_n-egg.wav,0.10601216942880382,0.0036509255864727165,1.0066492329823333
1999-i_n-egg.wav,0.05989228620468322,0.0020975979891690584,0.9757294118711795
2301-i_n-egg.wav,0.08102893679796927,0.005528102602277517,0.9947785861503275
147-i_n-egg.wav,0.07074331360591374,0.001867084047902225,0.9082660680831383
1267-i_n-egg.wav,0.5378371865684988,0.004519979995593722,1.0605098540738027
1126-i_n-egg.wav,0.061376608863641935,-0.001403200588494731,0.960671300142254
1659-i_n-egg.wav,0.4872893709690313,-0.0010215431810861456,0.9749922005429215
50-i_n-egg.wav,0.13597239892280444,0.003690455641065376,0.9466598067963236
705-i_n-egg.wav,0.06551539257276347,0.004253324732114749,0.9320578711579678
2326-i_n-egg.wav,0.08913406879740966,0.012700256410535828,0.9726557029753096
1500-i_n-egg.wav,1.4457102965596307,0.0010063916201162669,0.9427774264327907
1992-i_n-egg.wav,0.29017299266551416,0.001241920269055965,0.9177783255309995
1467-i_n-egg.wav,0.5835333882871543,0.0005345677409893344,1.0962326098582746
709-i_n-egg.wav,0.10398046580641021,0.0031821953296113843,0.9573055021129333
1726-i_n-egg.wav,0.1902076507705199,0.003802386385682227,0.9515921181351599
39-i_n-egg.wav,0.06277975602145139,0.004310443129720608,0.9433200884899995
1006-i_n-egg.wav,0.0971232985147768,0.005594382783659654,0.9535157185677035
1827-i_n-egg.wav,0.053450597260356114,-0.027882909381782554,0.9674405450061467
891-i_n-egg.wav,0.45919484832634366,0.0037286912437773452,0.849540442917691
2181-i_n-egg.wav,0.05915134909024376,-0.020623223598186774,0.9921170602257086
1746-i_n-egg.wav,0.0855915408141803,-0.008366858457774967,0.9565105367747462
1719-i_n-egg.wav,0.05047765614398429,0.021825878174750363,0.9621192316058562
828-i_n-egg.wav,0.1911551450799019,-0.01520738490714004,1.0000645369814978
2225-i_n-egg.wav,0.17765195799047082,0.002986868880739594,0.9129560185307726
1206-i_n-egg.wav,0.6366355426500321,0.0017102236331995677,0.9507813334576384
1486-i_n-egg.wav,0.1774369519313908,0.0034311606172930686,0.960363122828835
359-i_n-egg.wav,0.14425950785561958,-0.002346834438407406,0.9982315233190886
95-i_n-egg.wav,0.15825742710194834,0.0026746778393108776,0.9579665229507917
1478-i_n-egg.wav,0.1437067576744468,-0.005542169008529472,0.9755383455070465
1124-i_n-egg.wav,0.08907013570350633,0.004685865577244269,0.9349716169275061
2352-i_n-egg.wav,0.13231391914878152,-0.012967612109225698,0.9917712792033349
1449-i_n-egg.wav,0.24701181302992378,-0.003522476592621263,0.9461554611694438
1984-i_n-egg.wav,0.31481120942812024,0.0029376832668863953,0.8914393015225452
2179-i_n-egg.wav,0.11051995091809179,-0.002160856837011725,0.9113908440414226
1586-i_n-egg.wav,0.06650994870438327,-0.002944491066775406,0.9836842765498222
41-i_n-egg.wav,0.12138535897417928,-0.012732580183910389,0.9472831068723766
1254-i_n-egg.wav,0.16124165779776506,0.0011332610017489731,0.9579337412661614
1914-i_n-egg.wav,0.21075896678982148,-0.0036114211920853065,1.0058021131960415
668-i_n-egg.wav,0.07758211249591443,0.0038677184426006003,0.9369030816813055
2428-i_n-egg.wav,0.9559743999324486,0.00011294616813278347,0.9862691792410548
2447-i_n-egg.wav,0.10177464888547573,0.0047929406148125245,0.9214872634087667
1986-i_n-egg.wav,0.18669861097783647,0.0032283409603695353,1.0032245720017157
16-i_n-egg.wav,0.09492569931626688,-0.004747073239124759,0.9109756987999003
1592-i_n-egg.wav,0.09474690286740667,0.004567192753908309,0.979093112773376
1411-i_n-egg.wav,0.052765068185472865,-0.017119707134647666,0.9916582577653026
2333-i_n-egg.wav,0.13026382778084306,0.0030978929207946433,0.9296689129916476
878-i_n-egg.wav,0.08706667062943403,0.002673878676553894,0.9361470362928452
1821-i_n-egg.wav,0.13466700541564752,0.0015442912258319475,0.9602933263084447
2353-i_n-egg.wav,0.05866134016497835,-0.011299401194184601,0.9893450063679416
2433-i_n-egg.wav,0.14909236600383724,0.0016087248079800162,0.964970563404653
80-i_n-egg.wav,0.082704989100155,0.004902660212296833,0.9796679655862983
70-i_n-egg.wav,0.1581049276693545,0.003975719605225036,0.8771414160970838
1944-i_n-egg.wav,0.19656599187216703,0.006399549286941044,0.9331958196532895
1098-i_n-egg.wav,0.08553238932522476,0.0039065272019976,0.9303871331918036
1906-i_n-egg.wav,0.12409299259895806,0.006286719857416738,0.9346767620329808
1345-i_n-egg.wav,0.039657373510584175,-0.018126575980042945,0.9789380560860944
1072-i_n-egg.wav,0.0809789717448763,-0.024405298652229727,0.958177104888633
1030-i_n-egg.wav,0.08889403359974367,-0.0014934271246522229,0.9845786974779888
872-i_n-egg.wav,0.0804231475271995,0.007155171785309433,0.9444091608852154
730-i_n-egg.wav,0.08619597445465906,0.0029993494314252715,0.949673432121145
2528-i_n-egg.wav,0.11626899899928504,0.00206719211597539,0.9758034388488195
1643-i_n-egg.wav,0.11274964720489698,-0.012133985404998226,0.9809157547064491
888-i_n-egg.wav,0.12121906679088472,0.0021043147917932784,0.9373160329450061
1327-i_n-egg.wav,0.10512098116389175,0.0032498448642333077,0.9012041688546244
1994-i_n-egg.wav,0.2206020347539155,-0.00637661717827546,0.979789748763261
1121-i_n-egg.wav,0.10421507327695048,0.004032355270638383,0.9929951145235694
1928-i_n-egg.wav,0.13886127908439835,0.0019236611555575576,0.9567559686036464
2530-i_n-egg.wav,0.2965190993929676,-0.0031721224363078213,0.961387379728857
1851-i_n-egg.wav,0.07052024972138596,-0.00046506953044620256,0.9707860668027464
1100-i_n-egg.wav,0.1010738313178761,0.004958634102691926,0.9642000088161958
1334-i_n-egg.wav,0.5983668025795429,-0.0004055856197763632,1.0385213875281374
94-i_n-egg.wav,0.07544938339126127,-0.010261487667506133,0.9644072624540266
1820-i_n-egg.wav,0.18280684574834266,0.000764720954314433,0.9002127728448407
1537-i_n-egg.wav,0.054992428735793054,-0.015713420936039488,0.9918376541002045
818-i_n-egg.wav,0.13449069898303997,0.005489703741940575,1.0057341036374252
1884-i_n-egg.wav,0.1268523971847969,0.0012059557568440198,0.9202641704485802
959-i_n-egg.wav,0.07564866386327655,0.013354061986063868,0.9498463802138165
1742-i_n-egg.wav,0.08986901371672594,0.00016818395088685518,0.9165048316922001
964-i_n-egg.wav,0.08744529182029794,-0.00492119082947206,0.9765949926968315
1395-i_n-egg.wav,0.10619364742435757,0.0027345388283994713,0.9370109955435504
2372-i_n-egg.wav,0.4924783155017185,0.001808072365933406,0.9856875344424085
1993-i_n-egg.wav,0.35139583117444706,0.0018899040383473236,0.887725991518247
1110-i_n-egg.wav,0.1239604986982787,0.0037300887537183576,0.9050182489646998
2129-i_n-egg.wav,0.07081841792643831,-0.027063483425549078,0.9724098042291551
954-i_n-egg.wav,0.06252559758821258,-0.001353638822382002,0.9692220549258164
1026-i_n-egg.wav,0.06621927223466482,-0.00428016185760495,0.989836700218637
1791-i_n-egg.wav,0.05968211650567607,-0.016528238657224966,0.9765706050789017
1810-i_n-egg.wav,0.11772555204676005,0.01142719242122624,1.0155088037379785
1904-i_n-egg.wav,0.6356015680743778,0.001255028920607793,1.074408954415473
1305-i_n-egg.wav,0.12161241272874436,0.02072353284437579,1.0378888093527077
1346-i_n-egg.wav,0.14353590503312896,0.00016027460472690775,0.945253788621953
1696-i_n-egg.wav,0.1294050050540808,0.0052615381888489925,0.9235070023151497
561-i_n-egg.wav,1.4326940574292784,-0.0004314770402897616,1.0894326881512677
362-i_n-egg.wav,0.2135495076000946,0.003408854524490346,0.8983342175679176
2329-i_n-egg.wav,0.06550686794611882,0.00724401348750994,0.9772076402582741
1823-i_n-egg.wav,0.1196120476390834,0.0025542941539056486,0.8874894123032679
1862-i_n-egg.wav,0.14905774220711782,0.002092173738145961,0.96450691133709
931-i_n-egg.wav,0.0816195378695196,0.004867921730898378,0.9492374729998174
1094-i_n-egg.wav,0.08898147947194153,0.0033545351631109367,0.9202165187371256
357-i_n-egg.wav,0.32899875022108055,0.0017474669127601034,1.0036095416057815
1215-i_n-egg.wav,0.10109385395062224,0.0021793452938597296,0.9805554389582649
1957-i_n-egg.wav,0.06004110420976635,-0.028696387195022776,0.9647297509399408
1557-i_n-egg.wav,0.26507938777248835,-0.0022514595988050046,0.9821152607623254
1299-i_n-egg.wav,0.14545478057344252,0.0026862621307373086,0.9173150999091899
2293-i_n-egg.wav,0.20507783467163967,0.0021684607069696635,0.9194697076428957
729-i_n-egg.wav,0.26097495475205346,0.002901342038768026,0.8755831645175962
1518-i_n-egg.wav,0.1580379968523874,0.005206365918004174,0.9517936685060999
63-i_n-egg.wav,0.049863302993485334,-0.017423579742858398,0.9810166075264468
565-i_n-egg.wav,0.1824109659039389,0.0020193695074578336,0.9808398936341229
1056-i_n-egg.wav,0.053333438947373295,0.007085751942809181,0.9803145921957583
2460-i_n-egg.wav,0.12764058300193146,0.007789648996607575,0.9559351710436383
2436-i_n-egg.wav,0.08654820452804714,0.0025639413628189235,0.9365358791290743
2204-i_n-egg.wav,0.1797758264787319,0.006183084889585766,0.8632990996914254
1654-i_n-egg.wav,0.09987124810603906,0.0027232731089873717,0.987439924914428
1938-i_n-egg.wav,0.26671367889911374,0.003505552859092573,0.9113864467247935
2203-i_n-egg.wav,0.10223726956630796,0.0012447163236635281,0.9295146608295579
1024-i_n-egg.wav,0.2853888183615595,0.00861082722299398,0.8260654320933402
2117-i_n-egg.wav,0.17794399079649192,0.0018687173513507712,0.9687376806130841
2591-i_n-egg.wav,1.0936451027212106,0.0023907172165328577,0.6215039171476079
1158-i_n-egg.wav,0.18098754218901725,-0.0006897192421747754,1.01925922455424
2209-i_n-egg.wav,0.2433796333160868,0.006928409360776274,0.9435992500145678
2024-i_n-egg.wav,0.1356281326232454,0.01329750994913436,0.8382018777120371
2079-i_n-egg.wav,0.1620027983248488,0.0025075697944606677,0.8745101476308539
2017-i_n-egg.wav,0.08747437316644222,-0.0008462362890424197,0.914849251614521
1652-i_n-egg.wav,0.14251346211814978,0.0008394909836119742,0.9605970843534248
1965-i_n-egg.wav,0.09892214927456057,0.0015026384945114955,0.9375053410389526
2149-i_n-egg.wav,0.06597158190307736,-0.023602470591828045,0.9645503527126711
1923-i_n-egg.wav,0.06088126398260008,-0.0016280786500990681,0.9814123032911102
2505-i_n-egg.wav,0.4691208304112203,0.0018179195306672318,0.8878590977083972
1017-i_n-egg.wav,0.08256338080405713,-0.004490334200698418,0.9662608751571304
1372-i_n-egg.wav,0.09082971774507237,0.002718234717833208,0.9433836238215632
1980-i_n-egg.wav,0.07257361263245489,0.0013883261717566938,0.9666114469172553
2377-i_n-egg.wav,0.1285470126238838,-0.00773370463423935,0.9498885492236255
673-i_n-egg.wav,0.1461010380956145,0.00552826498222452,0.8811809809074922
1529-i_n-egg.wav,0.2807025950573518,0.0008583327035527955,0.9563256486662348
