file_name,sampen,LLE,hurst_exponent
1439-a_n.wav,0.5185339679826708,0.01093875044270567,0.44620504210110556
1879-a_n.wav,0.44644243395892436,0.008776121928279543,0.7573561582167381
2452-a_n.wav,0.314299507382383,0.016354223034785044,0.739041101519929
1720-a_n.wav,0.49928796817169424,-0.0011551602588798615,0.8056647863961045
1238-a_n.wav,1.3963630516876668,0.012416976082081732,0.6830968930602694
2555-a_n.wav,0.36931589753554683,0.01693282611388012,0.4521261517022816
2273-a_n.wav,0.4614097142044835,0.013445229548260678,0.48160619177002256
2142-a_n.wav,0.42961611506529174,0.010402536392211875,0.37889983311483943
995-a_n.wav,0.4710948607205164,0.011818994730517798,0.7112091171375191
817-a_n.wav,0.359354428007208,0.005213879905970722,0.8032443678142361
806-a_n.wav,0.443748480066478,0.011186708582483431,0.7423394058637234
2443-a_n.wav,0.45992391881664824,0.010854088094897713,0.7376274276447262
936-a_n.wav,0.6937872988387013,0.018398644601492056,0.7233583931089137
3-a_n.wav,0.5336060086548318,0.016821470476046155,0.38414818983781784
1254-a_n.wav,0.5144392508704292,0.010137077202474242,0.6963196838691272
2267-a_n.wav,0.4819412829960424,0.021583646849582076,0.6000027800820029
739-a_n.wav,0.47112926347701567,0.008130387567333964,0.7225237577874404
1847-a_n.wav,0.48059918387114026,0.004430699527711801,0.4515455029066083
1559-a_n.wav,0.4043939863255339,0.015761157444545194,0.255302741644602
1198-a_n.wav,0.4266869058604537,0.016033197345590198,0.6137757737992839
1027-a_n.wav,0.4383052367174351,0.010441664824808412,0.6197142627178795
1163-a_n.wav,0.49984116790405647,0.010763688732806868,0.3434212405495002
150-a_n.wav,0.5631527404780503,0.016134184738164917,0.50065539871085
2325-a_n.wav,0.24710319605697498,0.01694675289598623,0.711703672273059
1082-a_n.wav,0.5092408774573058,0.008767755214984624,0.49007858008421723
1426-a_n.wav,0.46311346032063194,0.007249268358067915,0.6773847724515855
1578-a_n.wav,0.5931882785284596,0.004800307292204641,0.5474614010437852
1757-a_n.wav,0.46318382190594004,0.012056996589316476,0.7830180695364632
1639-a_n.wav,0.37593895898896845,0.0167236537861645,0.7202212084099532
2061-a_n.wav,0.3191539654678203,0.012323140380974078,0.7931628859319808
2569-a_n.wav,0.501606662208034,0.009362581441568754,0.8261402032698921
1470-a_n.wav,0.419068905205449,0.0037893457837273785,0.8391548167544622
2288-a_n.wav,0.4938326748899783,0.007898200185675379,0.8092825118351469
1462-a_n.wav,0.3284247061630627,0.011371361044116433,0.7546606389126678
1568-a_n.wav,0.49987774028390586,0.009862036543681185,0.2964822488818878
1100-a_n.wav,0.4725677804224357,0.016384717485958433,0.7914071983376207
2491-a_n.wav,0.35871062214221705,0.0021597267260842334,0.8534950147505476
2528-a_n.wav,0.3938960577797703,0.013046641406414436,0.7735628435064622
1656-a_n.wav,0.35339033473193165,0.018784005839125564,0.6294306567022661
1957-a_n.wav,0.2590610411376596,0.018844505449883035,0.7707580987104785
1940-a_n.wav,0.5409982424561508,0.01011589242700953,0.7102643445971777
2021-a_n.wav,0.5389237458797478,0.015745715464565668,0.6613795955619232
2302-a_n.wav,0.33034678636525355,-0.019795629676881744,0.8287161223011883
1130-a_n.wav,0.4622149949601379,0.012061331146641744,0.7150700484117598
2602-a_n.wav,0.5531445755591992,0.0016596039927161,0.8841765400420613
681-a_n.wav,0.2413703582679746,0.011260990281494312,0.8478065787587254
1511-a_n.wav,0.4936039842276159,0.005392504650558842,0.8827619132736063
1363-a_n.wav,0.3134445850737605,0.007950453271545478,0.8357490738740617
1296-a_n.wav,0.30152873623272014,0.008902146669832042,0.7410505509525096
1415-a_n.wav,0.4642042622704952,0.013235646605388063,0.7920149566917577
1659-a_n.wav,0.45468186053110554,0.018060691374585124,0.5553793493015393
1294-a_n.wav,0.37384764127108183,0.007694342732429596,0.756357367673864
1612-a_n.wav,0.39719738182331116,0.014479417729198465,0.47230416754093885
2403-a_n.wav,0.26620580281179457,-0.020231932827404573,0.9727455375822703
2498-a_n.wav,0.28833625587852235,0.012331448999562648,0.45813491057383676
2407-a_n.wav,0.4126608772660607,0.011772048887638943,0.8111505929556061
65-a_n.wav,0.6040648626837596,0.010725567663522591,0.4949474737006291
1028-a_n.wav,0.45271893123909523,0.009001643137824243,0.5275145461052644
1614-a_n.wav,0.4428027717359869,0.01818710961625114,0.7129844211877402
927-a_n.wav,0.35002563673782244,0.013972520111198717,0.4747724194904276
720-a_n.wav,1.6958312820867947,0.027454507411719283,0.30244932736754826
1770-a_n.wav,0.40659996675118437,-0.00408139883881744,0.8694253558352174
666-a_n.wav,0.43524675271768254,0.016955903508609378,0.46182224169484787
1205-a_n.wav,0.3577888534468308,0.00992545209250155,0.5350873338099906
2335-a_n.wav,0.4092883642632366,0.009492032868521533,0.824206620807364
491-a_n.wav,0.9410188009778129,0.005894622435936572,0.8495600714880738
1252-a_n.wav,0.826571575290567,0.04231172947955312,0.290579248331433
1279-a_n.wav,0.5816976784367368,0.02312534151220681,0.8089068290259664
2536-a_n.wav,0.44616730361180185,0.010689706999556452,0.8706923679669079
1108-a_n.wav,0.2494707754469565,0.007836561095445655,0.7116771210973205
846-a_n.wav,0.2743152666730517,0.014074915185114315,0.6576493267801484
672-a_n.wav,0.33829785493910836,0.009297168254852292,0.8029654063763905
1433-a_n.wav,0.5049777991260378,0.011737450300497814,0.7563803145471117
2532-a_n.wav,0.43236681748035327,0.019806137658599614,0.7902554298609854
1677-a_n.wav,0.5063844692235148,0.011681592822971177,0.4223236035273302
1877-a_n.wav,0.47454501405340904,0.025836482083887093,0.5730041203591353
1937-a_n.wav,0.5713252818065361,0.014584972420517364,0.42250491226343995
1735-a_n.wav,0.3353293186959089,0.00895289119921228,0.8279049628015174
1348-a_n.wav,0.45361146597226193,0.004087311416477333,0.5854405263924494
352-a_n.wav,0.4251181195319114,0.004353077378776441,0.7512668056529965
2232-a_n.wav,0.39671170347549845,0.017846937824908923,0.5973046685798784
2411-a_n.wav,0.41967251597342253,0.01886587824140277,0.6198245883659521
1556-a_n.wav,0.42078516980825986,0.008022736606741316,0.42898281763350665
2585-a_n.wav,0.3620622351624648,0.01238578898566107,0.8151441674764637
1096-a_n.wav,0.6263298669996121,0.014599991563452172,0.808516286885061
1790-a_n.wav,0.41756253846204533,0.00726029035517982,0.8108948988593625
1071-a_n.wav,0.48519843639235055,0.00949397060207854,0.4717086468251833
1688-a_n.wav,0.36380482337941533,0.031156514372144402,0.1654045107745759
2599-a_n.wav,0.3049091934176833,0.024963946450025504,0.6659285247532057
1667-a_n.wav,0.4519817429864521,0.023995188662880338,0.6983476787618419
1178-a_n.wav,0.2925623079379827,0.0014862010804869773,0.8521556724724761
1005-a_n.wav,0.2698335729521661,0.015418480034161353,0.6802485391945717
671-a_n.wav,0.2960242007072936,0.008288307881458517,0.8953589647187639
2360-a_n.wav,0.3877670323648634,0.012879220614755958,0.4128639664320439
2444-a_n.wav,0.5279602188539751,0.022512976119392788,0.39482829762123506
1381-a_n.wav,0.4885708077016789,0.02158242894294564,0.5618673971606825
1794-a_n.wav,0.3711318703936609,0.015839872951794422,0.5663214877305867
1434-a_n.wav,0.48548683862931513,0.012939018772957016,0.5790744900073953
1543-a_n.wav,0.36499945316098276,0.006432542675419928,0.46220863844953197
1636-a_n.wav,0.4607623541007691,0.011006868692268973,0.7352908407544696
1417-a_n.wav,0.5932798411293736,0.008460535231606793,0.8650061705637939
1008-a_n.wav,0.36064926307640405,0.006034895531216944,0.7136997111004691
1744-a_n.wav,0.26679796811396095,0.012357026542640167,0.8698344977491446
1079-a_n.wav,0.44557329417698666,0.013385507845340755,0.660676057913103
1617-a_n.wav,0.5158352804983148,0.007950899195392078,0.4301058687176586
2276-a_n.wav,0.43441545283512983,0.004992569564709309,0.9276892791510116
1316-a_n.wav,0.40926521840118096,0.023331789145792352,0.1602544836108999
1702-a_n.wav,0.4297332377657181,0.0065697204112705925,0.7175566627469162
2051-a_n.wav,0.39954244206945433,0.012932870531440628,0.2564779855150495
1936-a_n.wav,0.4536322274888121,0.011412346273436588,0.7449259087711377
1442-a_n.wav,0.2970585859750513,0.01443769295903736,0.6093408591173821
1811-a_n.wav,0.7726310548792257,0.02490245462360239,0.5500953092465947
2540-a_n.wav,0.40195831016776407,0.01195847755087944,0.8802044260306578
1737-a_n.wav,0.492421980112648,0.021964848489689662,0.6266872452801068
2543-a_n.wav,0.3956206843084573,0.00964649045446204,0.7966745212550974
2513-a_n.wav,0.33143136156136116,0.0039015285103142275,0.9228871269585034
1343-a_n.wav,0.38642803974344836,0.01501226210056388,0.5107188698717094
1347-a_n.wav,0.43981572425361276,0.01699104918573136,0.6011145029160812
2228-a_n.wav,0.3780167740680597,0.0050333871872363396,0.9371622385579101
1864-a_n.wav,0.4968179292952849,0.017270507937983473,0.296278582330296
2361-a_n.wav,0.5398400328026756,0.005823212384661522,0.43463191014607344
819-a_n.wav,0.2393099456936968,0.012632618105285287,0.886989625980703
931-a_n.wav,0.4285639298871592,0.007533898973089516,0.806584649359289
1934-a_n.wav,0.272071792545746,0.0015789709327265684,0.9084660653458507
1567-a_n.wav,0.3912385183602107,0.020526211781609304,0.5656198535116451
2514-a_n.wav,0.35044806349153035,0.01033976104922757,0.684500220039539
818-a_n.wav,0.45900930447687704,0.0173291746835063,0.6562066277815266
1680-a_n.wav,0.4707369977441612,0.014633172974550579,0.38262709510614307
2337-a_n.wav,0.4687143764129914,0.022756963609752767,0.5680813349139352
2440-a_n.wav,0.5092865970724361,0.02373775010718436,0.591410807959273
1916-a_n.wav,0.39048107129233056,0.011958272295786901,0.4198785772864621
997-a_n.wav,0.3875292507089789,0.004844634775369094,0.8458373694168433
733-a_n.wav,0.2923083945208041,0.01105120457135715,0.7063760755816991
1888-a_n.wav,0.5246245787044707,0.014939302878272272,0.743383973713215
2558-a_n.wav,0.33933040675154336,0.009788366367942418,0.6478025027598696
1530-a_n.wav,0.4306648013925977,0.017362984051381727,0.5790168711266364
1584-a_n.wav,0.4675853924495068,0.02072368618240931,0.3977040230010887
884-a_n.wav,0.2873465341750255,0.0025053002941074535,0.8652927109461626
2047-a_n.wav,0.3365622197780627,0.005913240405229424,0.720879828944343
1904-a_n.wav,0.6755985419129343,0.012271944290699855,0.8771346020771278
721-a_n.wav,0.40884028375576326,0.008783549443245919,0.8413756382421874
27-a_n.wav,0.6439632320607172,0.016445485314053085,0.4553104382980953
1237-a_n.wav,0.3218708772609801,0.01453490705418405,0.6622051717381536
2300-a_n.wav,0.41901762715766316,0.01915534627168697,0.5878462996687264
835-a_n.wav,0.43234741390236514,0.014658218935916295,0.6501085364367845
2534-a_n.wav,0.4847934521059833,0.015262019006829502,0.7199187537304297
2400-a_n.wav,0.845811351302976,0.0047173304551942595,0.842389945002473
447-a_n.wav,0.45357413996664553,0.007885522501809222,0.6958122917327423
1831-a_n.wav,0.46719574473935976,0.017999250388450874,0.3688328547365646
2332-a_n.wav,0.8002245823935483,0.02906877958684934,0.644827918622743
2303-a_n.wav,0.44386669445532745,0.004252446957243767,0.852498433278563
1730-a_n.wav,0.39585026716987987,0.01580900007620793,0.5953878102036249
811-a_n.wav,0.3417143282236202,0.015502422465417588,0.4975689233295089
1509-a_n.wav,0.31611724601294877,0.014634376181695656,0.6412550646885702
1715-a_n.wav,0.40360971916956667,0.012512532840097776,0.44778805307919406
2103-a_n.wav,0.47240788553875873,0.011614558929787572,0.5020902354501026
1449-a_n.wav,1.133111342990477,0.011974227428436299,0.8360437630754876
2108-a_n.wav,0.31827141462697867,-0.004426678077092086,0.9211177132558575
2050-a_n.wav,0.4433323391909212,0.010237863458188804,0.7881220644812794
1932-a_n.wav,0.3710946854425268,0.008386873592125891,0.8245220275956125
2070-a_n.wav,0.21923191622453944,0.005349916487335902,0.9026252335722387
1095-a_n.wav,0.45294979467492197,0.015298046653432075,0.7313451265318486
1313-a_n.wav,0.6726985615234933,0.008109136157565663,0.8697289854110823
1510-a_n.wav,0.3766388917850787,0.022636255644317843,0.508932054391742
669-a_n.wav,0.4111476261252522,0.005015288323151371,0.7814792185603823
2489-a_n.wav,0.2895148183980422,0.010839852264949226,0.7639612111010113
1573-a_n.wav,0.21402404853410323,5.833339239899232e-05,0.8311507731184326
2073-a_n.wav,0.5459016802379401,0.013487137887710925,0.5236910236811807
2247-a_n.wav,0.4188912243361089,0.010815076407416023,0.7870194446514043
39-a_n.wav,0.3827298095594148,0.01610909996176124,0.556482782785573
1722-a_n.wav,0.45785731168488847,0.00361929850631885,0.8677057022888853
2113-a_n.wav,0.4028001639198732,0.013555124648531513,0.6568569604383362
703-a_n.wav,0.3608113736284642,0.018572364893174712,0.5083386172695081
2474-a_n.wav,0.3832409502437747,0.012039750500729179,0.43579668529379784
2045-a_n.wav,0.49059450973249263,0.014866106940391326,0.5448956027703541
2466-a_n.wav,0.3767051712601431,0.005905441824018783,0.7746019305158811
2352-a_n.wav,0.4143639330433318,0.010948078670121642,0.6440785817445811
1596-a_n.wav,0.3279935966688898,0.00799281301424489,0.7323742760405632
1329-a_n.wav,0.25736211929216973,0.0013217690179674378,0.9031163630626384
1398-a_n.wav,0.49260777922922266,0.0037732056419408568,0.8687255439451708
1029-a_n.wav,0.45980315758737034,0.005833804607391344,0.5499454444013631
2359-a_n.wav,0.3142676780513574,0.0023873822772922655,0.9273379629063387
1992-a_n.wav,0.5725017412934635,0.020244253667673694,0.3875804515304444
2334-a_n.wav,0.441213704477199,0.012331358024052209,0.6024282018741908
1299-a_n.wav,0.4477327964762326,0.010862997331117431,0.6796729544145841
1672-a_n.wav,0.6204383808542405,0.01818084693649439,0.8305251701788843
78-a_n.wav,0.3927676342350051,0.007778634791983687,0.5672394080025623
2345-a_n.wav,0.332784362486887,0.013834681498496908,0.7089441743608892
1944-a_n.wav,0.40276436052909376,0.015297211031202235,0.6886609565892425
33-a_n.wav,0.4957387875023326,0.014627238503076054,0.47508033614052314
1047-a_n.wav,0.4076326182234408,0.01117564717629798,0.8302241279589995
2523-a_n.wav,0.3386571967528277,0.008296985129593091,0.9235229554931774
1583-a_n.wav,0.4880537954592591,0.013002103432676842,0.719554609359367
1281-a_n.wav,0.4102376041674253,0.008450367079152704,0.65653392364324
680-a_n.wav,0.3307866860942041,0.006165886343571231,0.6420706982980535
2-a_n.wav,0.3971084321044106,0.017579255068212545,0.6758742938488721
18-a_n.wav,0.46904680804338916,0.01353338069485541,0.5634889462797062
2458-a_n.wav,0.6413307765851411,0.025233456541619848,0.6387901869088776
496-a_n.wav,0.3836647609259562,0.008010903439780543,0.8839294338268184
1883-a_n.wav,0.4471170718310063,0.019240936748963516,0.3681716577062733
2490-a_n.wav,0.41214265147913776,0.012136068021444452,0.8565863265308626
1137-a_n.wav,0.4495931148777167,0.004708282573799832,0.8375372182865002
1311-a_n.wav,0.3638258099423648,0.01308169741379586,0.2966051813107821
2196-a_n.wav,0.4447996481753267,0.013630743044659615,0.3997098588480445
1941-a_n.wav,0.3558114575951697,0.0212514174611945,0.7199697823915224
2420-a_n.wav,0.40537709910339675,0.011126186076859767,0.639278230008665
2133-a_n.wav,0.3044049936749268,0.005871750631410924,0.8389464045522643
153-a_n.wav,0.34888191077731523,0.018238436727595484,0.4049669278216128
1406-a_n.wav,0.29745901317376916,0.016965955718510294,0.6513852756649378
2369-a_n.wav,0.39819964568810295,0.015399492952160351,0.7928415207299917
938-a_n.wav,0.5788174067610358,0.0058032389208491466,0.807827896701459
1481-a_n.wav,0.3705846201916755,0.021905747212861804,0.5325883803416699
2242-a_n.wav,0.4642450657247639,0.01183420473471621,0.8102877998183867
2529-a_n.wav,0.42750513574721516,0.009998419231041895,0.6301458000954435
1282-a_n.wav,0.2661151328107293,0.009682924586131118,0.7004689196443274
1682-a_n.wav,0.3260890094934228,0.017653908765405613,0.70466989853147
1136-a_n.wav,0.3946337353331251,0.012133235501167464,0.7533687168161174
2135-a_n.wav,0.47490556015827223,0.014694010483261837,0.7990428496711519
2428-a_n.wav,0.375742487742303,0.007579004047508527,0.8893093460380429
1813-a_n.wav,0.42120919481964303,0.010847696295955802,0.8497429168338515
820-a_n.wav,0.49854996848950517,0.007392171719916791,0.6178736796737978
1917-a_n.wav,0.4569936510824626,0.012647307367253087,0.6960686064426755
842-a_n.wav,0.3676024676999218,0.012272928800797988,0.6535754337371147
2069-a_n.wav,0.7200960359824179,0.01786477718208289,0.5230216051438648
1650-a_n.wav,0.29014084584943334,0.018824798899485636,0.7180814429999628
873-a_n.wav,0.3114495024096345,0.006530701128163767,0.8214457059929581
49-a_n.wav,0.3709820507839647,0.011330057163627925,0.7630228934694134
2547-a_n.wav,0.4739210065585848,0.011823744971053013,0.835197702776631
1675-a_n.wav,0.49864363476219087,0.008732085389302216,0.3834555865930227
1459-a_n.wav,0.38461947182039263,0.0031562457866936085,0.8656719303143117
2307-a_n.wav,0.3503726018449237,-0.0012208776678575577,0.8589487818193677
1635-a_n.wav,0.4663548570740432,0.00789827637134062,0.8157163692234504
2579-a_n.wav,0.4108488073298311,0.0031309655023148497,0.8281009396469257
986-a_n.wav,0.47386884503534815,0.008931152713029878,0.6075050179483019
2017-a_n.wav,0.48158431942940383,0.014394628463831168,0.40788896977400546
2481-a_n.wav,0.3772023590058737,0.0011054973984808115,0.876186607264785
2467-a_n.wav,0.9783508481397746,0.018736843407041407,0.608900710737005
2330-a_n.wav,0.537137039415588,0.00835329652728892,0.7655335188195089
1006-a_n.wav,0.4526195430250605,0.014234156716138764,0.7666201567500381
2594-a_n.wav,0.3274840439396426,0.0015769464487513788,0.9413189520458055
2537-a_n.wav,0.37908894228662565,0.004053876264175445,0.8531465331585475
2566-a_n.wav,0.2519180691704466,0.004574695279858349,0.913018221996198
1327-a_n.wav,0.3674118808448982,0.01809418093889278,0.5696036737777399
1346-a_n.wav,0.47602900830310857,0.009390484031877979,0.7724104415063846
1186-a_n.wav,0.5743793929998219,0.007193327161187648,0.9243698005900409
1225-a_n.wav,0.22304661572647375,0.0031334571679235523,0.8547717441965066
1452-a_n.wav,0.3866598108133991,0.012486227831446149,0.441591689222758
1827-a_n.wav,0.22692635800854613,0.010384774626347125,0.7641176987483789
1177-a_n.wav,0.1776338185175707,0.01571060338414701,0.6868999272837181
2301-a_n.wav,0.49208509025742314,0.011472833604740903,0.5397065739523976
2291-a_n.wav,1.2114905408248318,0.01808435910104666,0.6701833265683242
1825-a_n.wav,0.39506685283872434,0.023038379500683104,0.4990477669329884
1920-a_n.wav,0.30371589199740795,0.005963798926913187,0.8372924501334984
1322-a_n.wav,0.4235736893362238,0.004250086142736388,0.8400606999630287
2123-a_n.wav,0.4572378243264832,0.01043330906029034,0.6665508707017092
2174-a_n.wav,0.4121771821308438,0.016853530514509153,0.6599529364408423
1981-a_n.wav,0.5024333376485277,0.022278206689017158,0.42067630240483667
2516-a_n.wav,0.4162733782870358,0.007378044116814073,0.7666886236074405
1967-a_n.wav,0.5139536751252199,0.011975787636032669,0.4566364197366552
1353-a_n.wav,0.393700339428281,0.011332905083371965,0.7426618569744277
2049-a_n.wav,0.41443024740240086,0.013156356847375877,0.6338968687034315
2449-a_n.wav,0.32223437063610927,0.011883073104055389,0.7041716552718289
2421-a_n.wav,0.28388825300082215,0.02105063737783219,0.7849143312048508
1158-a_n.wav,0.4776055589938254,0.010320455508124554,0.7480605207975558
2093-a_n.wav,0.4640219284699736,0.02792802143813971,0.4885258405157789
149-a_n.wav,0.4704234739093795,0.011053707784596838,0.5246852404944178
2607-a_n.wav,0.45277846962840823,0.007909910953961903,0.666634751775451
2531-a_n.wav,0.41210328763945264,0.017122982050243186,0.4992532770158069
2134-a_n.wav,0.39863722251015726,0.013512735617788195,0.5499048647646025
2436-a_n.wav,0.307902244453352,0.018402848924909253,0.6027154683459753
87-a_n.wav,0.3921701918082625,0.01596516397662623,0.632896146604647
2117-a_n.wav,0.26611007221798594,0.004729712433494677,0.8832121162756625
719-a_n.wav,0.7651213208600156,0.02419808457668561,0.6213130209156262
450-a_n.wav,0.7300368663949701,0.00676389967019741,0.8558173268021216
1857-a_n.wav,0.3465886231281731,0.01671068632513058,0.6806460844426048
1581-a_n.wav,0.29524028512483613,0.01590953231754156,0.5635785855865321
2151-a_n.wav,0.46116467752893725,0.014082159045943636,0.7860733005929155
1963-a_n.wav,0.4863669594743536,0.016610049932522866,0.3545280424433628
1104-a_n.wav,0.38944543151020294,0.011973681336357457,0.7789987166263715
961-a_n.wav,0.41255167334733417,0.009842809071218138,0.6321321089475578
2371-a_n.wav,0.31573623194349665,0.01839345756329991,0.6213155998498563
1718-a_n.wav,0.6906161289776033,0.03115792462700292,0.3991537388187495
2463-a_n.wav,0.456032307984999,0.012871126483257526,0.5761385765095954
1188-a_n.wav,0.4258586329416459,0.01601232218563108,0.5925031148527
899-a_n.wav,0.37083545456125816,0.015238421483147397,0.6247065601795926
1727-a_n.wav,0.4894723741294586,0.00958802198108877,0.6097718417476437
2224-a_n.wav,0.2427637174943789,0.011860328016531547,0.40690809864461686
673-a_n.wav,0.3897083054457659,0.019406068952460002,0.6945158436660716
1910-a_n.wav,0.6519900168846741,0.03743381285129629,0.6101688779324685
112-a_n.wav,0.5285920567587847,0.0004932214446605202,0.8011145737455982
1899-a_n.wav,0.4353849879550587,0.009677622483283181,0.7411986402980648
903-a_n.wav,1.073696405546288,0.008770997826135126,0.8905124025667863
695-a_n.wav,0.3196383684711789,0.013187656635628594,0.5704529217393437
1698-a_n.wav,0.42734415596579206,0.010252644961937904,0.7380376688140246
2254-a_n.wav,0.4623698965504426,0.014746496133637103,0.7352777581488794
632-a_n.wav,0.21408241768209701,0.011442982313925805,0.7578757152631159
963-a_n.wav,0.37703030991625014,0.01020381621711396,0.40710452480959564
2162-a_n.wav,0.33652139249839014,0.014143233281329146,0.6426576810146154
1626-a_n.wav,0.4192733795784324,0.01567586866536534,0.7636618577103558
977-a_n.wav,0.4813500935603569,0.00804553426297985,0.5700242376765279
