file_name,sampen,LLE,hurst_exponent
1906-a_n-egg.wav,0.12179285599366574,0.00406047081411824,0.9267596179047317
1429-a_n-egg.wav,0.3459208456873634,0.0010253246110844402,0.9779325910230967
1126-a_n-egg.wav,0.07294734329071136,-0.032466450235345834,0.9651061960387236
1408-a_n-egg.wav,0.19424195320034257,0.006364394395299584,0.8677410488765108
1349-a_n-egg.wav,0.39874391400745074,0.002935978663460973,0.9153480551193847
1361-a_n-egg.wav,0.07090053535225713,0.0031511647333814985,0.9406659618294877
2602-a_n-egg.wav,0.1303963946612747,0.00306347875147924,0.8978230186936794
1516-a_n-egg.wav,1.1759135071857227,-0.0012681508835587396,1.013770326608167
1266-a_n-egg.wav,0.07544647172007365,0.005217156837235656,0.9241544598413993
674-a_n-egg.wav,0.0964676535724765,0.0039050505802876853,0.9057704653880995
1398-a_n-egg.wav,0.12666413276403837,0.0034461348664526193,1.0020411733425865
1341-a_n-egg.wav,0.20323657474172405,0.005938506715900318,0.9486550295625897
1301-a_n-egg.wav,0.12452172665493545,-0.0190570933478219,0.9712389853730403
2449-a_n-egg.wav,0.0866995736000812,-0.015784767124202563,0.9531320422917471
1016-a_n-egg.wav,0.04188449642253973,-0.001337753642689043,0.987053231900153
48-a_n-egg.wav,0.135311837126805,0.002611037881365913,0.9324218568395843
2270-a_n-egg.wav,0.08257463837901935,0.013162518988598835,0.9639604844605173
889-a_n-egg.wav,0.07030463182068962,0.005379869427743403,0.9618171570210612
367-a_n-egg.wav,0.09062497599515872,0.004311330776906707,0.862733402764406
1712-a_n-egg.wav,0.20981212665193003,0.0007713879368880161,0.90136647591049
1904-a_n-egg.wav,1.0541591650450113,0.0008401313844950346,1.1256908568437465
992-a_n-egg.wav,0.08556558264358452,-0.001469279919470905,0.9720350345937987
956-a_n-egg.wav,0.42691741360430296,0.002705718828871141,1.0599837929212557
1766-a_n-egg.wav,0.08779302356950328,-0.000561309294705476,0.9406820692240004
2372-a_n-egg.wav,0.5406339490956575,0.005227484531521929,0.925637043457167
2378-a_n-egg.wav,0.1529143242904211,0.018126289122508393,0.9475763894136651
1668-a_n-egg.wav,0.06689092523071619,-0.015871572232508426,0.988329457596602
1390-a_n-egg.wav,0.6321629325718023,0.004197661014287215,0.91675052339111
7-a_n-egg.wav,0.09990541760650093,0.007950938485894017,0.9562303745909219
1395-a_n-egg.wav,0.11971990514007962,0.00206383689393799,0.9366711876591128
2200-a_n-egg.wav,0.09704467997152122,0.008373847831523304,0.9608420245231806
2452-a_n-egg.wav,0.09359598815614184,0.001761440977091404,0.9191162707208227
2543-a_n-egg.wav,0.16176112047673627,0.00368223277098112,0.9719598413473318
1342-a_n-egg.wav,0.09617682264022494,0.010682726312932479,0.9379555165084292
1431-a_n-egg.wav,0.06277987727175881,0.002553752137262383,0.9142566971401763
41-a_n-egg.wav,0.10453662847673623,0.0012584453696138235,0.9634738342120466
25-a_n-egg.wav,0.08236516870013186,0.0042193691776236135,0.9282608935689881
93-a_n-egg.wav,0.09472353888364149,0.004820868975567975,0.8684277416467296
35-a_n-egg.wav,0.13131239277758475,0.00351434959523055,0.9093326682454058
1713-a_n-egg.wav,0.1573104099473593,0.001544541072589782,0.9328285510184176
1935-a_n-egg.wav,0.09068603911812519,0.0031071367651916964,0.8917459353326351
2390-a_n-egg.wav,0.2657891764187643,-0.0018863642362382635,0.9555786814069965
2567-a_n-egg.wav,0.24102741059164268,0.00031359546872897,0.9907070798725658
830-a_n-egg.wav,0.03559930893446252,-0.009172724105499555,0.9619503741179046
2099-a_n-egg.wav,0.5805630189923975,0.00148663201125744,0.9836707876446988
2108-a_n-egg.wav,0.17082648278945853,0.005708566849205389,0.8957644692503632
1943-a_n-egg.wav,0.07689534517449048,-0.001645200855129303,0.9890934651650626
10-a_n-egg.wav,0.06820040804442273,0.007413736663654595,0.9277448168304543
1132-a_n-egg.wav,0.10405105656997998,0.005414196446355029,0.9062647052951343
1596-a_n-egg.wav,0.1608773593704511,0.002200240651592881,0.911487121301698
1901-a_n-egg.wav,0.4265715002981112,0.002235943394451055,0.9882974496124008
1628-a_n-egg.wav,0.0738145977862902,-0.010772341948289101,0.9782703625275286
1922-a_n-egg.wav,0.23999905105126781,0.004703312221159527,0.893940317981053
1401-a_n-egg.wav,0.24008412687715353,0.0015658708101543408,0.9885564459503424
2049-a_n-egg.wav,0.08938467004518476,0.001042351950353103,0.9085481084565089
82-a_n-egg.wav,0.08467837534080432,0.0018644404905781556,0.8952957913560099
2305-a_n-egg.wav,0.10669197315101285,0.0016824462197044187,0.9604518984874962
1831-a_n-egg.wav,0.1529588264955766,0.0009664582568859515,0.8912438289022638
2239-a_n-egg.wav,0.1464207091739187,0.006326809558239646,0.9904116143292243
1894-a_n-egg.wav,0.17052447782337216,0.002639800216905497,0.9928320962602111
1111-a_n-egg.wav,0.07130698862791277,-0.015243946588956336,0.9825512695875679
1725-a_n-egg.wav,0.1976459325947346,0.001714663445380302,0.971305153231439
665-a_n-egg.wav,0.17906763699361708,0.0025242690678863866,0.9580012165992087
1139-a_n-egg.wav,0.07643066490735549,0.004355148677408263,0.9093345115796772
1528-a_n-egg.wav,0.11832328734260839,0.004258796612464028,0.9615724375049224
900-a_n-egg.wav,0.1164200055784721,0.005581025060553984,0.9944290138973789
2352-a_n-egg.wav,0.10970918971585404,0.00830028803793947,0.963838735702128
12-a_n-egg.wav,0.2803526580685827,0.0024636023340051244,0.9208053451784026
1295-a_n-egg.wav,0.09781568896176185,0.004861418845382498,0.9155029171425719
1239-a_n-egg.wav,1.121436061420143,0.0032112465038166686,1.0449435763900365
2406-a_n-egg.wav,0.16173508127900812,0.004412164046570086,1.035885424671911
803-a_n-egg.wav,0.062414486044533514,-0.032406725202287885,0.9428024771270416
2381-a_n-egg.wav,0.5709160170868353,0.0029789833740172062,0.9702983054091312
1659-a_n-egg.wav,0.45628831061192965,0.00028351476628813647,0.978201793652129
2308-a_n-egg.wav,0.0887889830300319,0.0061038794681600415,0.8977677928715049
1634-a_n-egg.wav,0.4376132237090469,0.002930154159824869,0.9010137321761201
718-a_n-egg.wav,0.11803824491062731,-0.013828375189127684,0.9895698710528393
2029-a_n-egg.wav,0.3663704024317327,0.002247606465113348,1.0124175831975972
1826-a_n-egg.wav,1.6368515280957863,0.00045694718725261725,1.067139931557271
1097-a_n-egg.wav,0.10635235098083946,0.009185348136135476,0.8706064670605498
2223-a_n-egg.wav,0.13900335047895515,-0.002469665468024279,0.9356946561053652
363-a_n-egg.wav,0.08264870711567872,0.007580532989284586,0.9118841210207133
2228-a_n-egg.wav,1.0680994369029906,0.004473739483576311,0.8669612335590142
680-a_n-egg.wav,0.05965843459434421,-0.003510128010760117,0.9862227234164261
135-a_n-egg.wav,0.048176988310204547,0.005119103156430325,0.9090402067184615
1163-a_n-egg.wav,0.7095606890199856,0.003313283644252953,0.9631017694318013
2549-a_n-egg.wav,0.5806046224610574,0.0004337844760736567,1.0435300135816319
685-a_n-egg.wav,0.10875245037253747,0.008963872511687492,0.8913803067863706
2360-a_n-egg.wav,0.14726352607980586,-0.006651946099145763,1.0049756548796989
1168-a_n-egg.wav,0.07325957976718249,0.017940498533702935,0.936853465093058
2422-a_n-egg.wav,0.28382156162220135,0.002048496719744599,0.9307104208255633
2458-a_n-egg.wav,0.12234955046875187,0.013211832055471882,1.0420742047564475
1129-a_n-egg.wav,0.1310071961285282,0.004796498071377468,0.9309919310290162
1575-a_n-egg.wav,0.12338060740815132,0.007580531377638648,0.9136418714829018
1355-a_n-egg.wav,0.08304631815474663,0.0070125754687476735,0.8950539036005556
1547-a_n-egg.wav,0.2778130421730763,0.0024902100185696663,1.017569595823994
1856-a_n-egg.wav,0.10130152669370496,0.010460295224849401,0.9569854740282325
2040-a_n-egg.wav,0.24155039045954363,0.0011458712648425265,0.9364813633150355
1578-a_n-egg.wav,1.0288442943558536,0.0014993800969651462,0.9226402445825526
1580-a_n-egg.wav,0.12947915713616706,-0.002884586068618788,0.9210343558562555
1909-a_n-egg.wav,0.6971393187377445,0.006685987446965603,0.8585868707116577
1265-a_n-egg.wav,0.0855562658354599,0.006863295721187305,0.9532692856352672
1936-a_n-egg.wav,0.0918904483021358,0.0016464983398591165,0.938911201309879
2537-a_n-egg.wav,0.10872486706517998,0.004020029709960674,0.956165583152996
1623-a_n-egg.wav,0.06436076380267625,0.009767887696787528,0.9467249728701577
2185-a_n-egg.wav,0.17705793090943925,0.009399028311572983,1.0297252267794876
1049-a_n-egg.wav,0.2032884031625964,-0.00279195308685307,1.0246627410748645
1890-a_n-egg.wav,0.18363658962764656,-0.00716830248929058,0.9583481728393427
1404-a_n-egg.wav,0.088903020018374,0.00403254625057824,0.9616014241176992
2454-a_n-egg.wav,0.08867683150366748,0.0049676730237516445,0.9302824439323101
2588-a_n-egg.wav,0.09237282874198051,0.0012298265046766514,0.9688832189770811
1315-a_n-egg.wav,0.29969571592235617,0.0031218106875249836,0.9678217706371408
2032-a_n-egg.wav,0.101388550832964,0.0029412473951066606,0.9826993867862417
2018-a_n-egg.wav,0.1196000683400189,0.003753182902455707,0.8972294323389254
1-a_n-egg.wav,0.34391512403541696,0.004471320744771387,0.8995225878008664
1717-a_n-egg.wav,0.11257605738540305,-0.020424734105120596,0.9757757068178754
2085-a_n-egg.wav,0.15602784790669197,-0.0056208677860121745,0.8514362709734118
1695-a_n-egg.wav,0.0874985041469775,0.00415882184686732,0.9233553476111926
31-a_n-egg.wav,0.0828389566806434,-0.00352806798511299,0.9016678872402466
1464-a_n-egg.wav,0.11763567068934773,0.004284890529854852,0.9160195569673739
1609-a_n-egg.wav,0.2745399287793235,0.0034214754525659107,1.0199823531467058
2123-a_n-egg.wav,0.12137751198020681,0.004336289918338366,0.9512525732356445
678-a_n-egg.wav,0.09376139499689634,0.002777838878494383,0.941925758741301
2286-a_n-egg.wav,0.09481189105797348,0.005913662554612899,0.944050193146855
1021-a_n-egg.wav,0.0509688632574105,0.03304152829306474,0.9680097921146087
2256-a_n-egg.wav,0.1316989727706246,0.006289587525898653,0.9395224232944772
2168-a_n-egg.wav,0.06831092367596264,0.006545646437283247,0.9096485012926154
686-a_n-egg.wav,0.22862278655214527,0.002255592799562573,0.9333963235425354
1577-a_n-egg.wav,0.07949021893077401,-0.010623573898911205,0.9815122229009974
2428-a_n-egg.wav,1.1880769687530326,0.0005263896297208045,0.9372501124979573
1862-a_n-egg.wav,0.18708062164611727,0.003555892116008975,0.9168706443917316
2002-a_n-egg.wav,0.2196106194664166,0.003899552714285566,0.8656957627765944
731-a_n-egg.wav,0.3173141251188832,-0.0008675400243523521,0.9891872710012857
1379-a_n-egg.wav,0.06103115738955988,-0.007904390897355165,0.9038356232038527
1615-a_n-egg.wav,0.04766738211391173,-0.011474484925741607,0.9742203141262913
2497-a_n-egg.wav,0.06203342076267731,0.037371355753678545,0.9556238067099336
2190-a_n-egg.wav,0.6377529981681447,0.0020452204781697594,0.9221948811107493
1621-a_n-egg.wav,0.6239180980098495,0.005113568934765569,1.0615722306498854
356-a_n-egg.wav,0.9415600652146499,0.0023041936675880946,0.9442888019247826
2334-a_n-egg.wav,0.07102747276504266,0.0031221829683026744,0.9876175604686975
499-a_n-egg.wav,0.10314305467195406,0.0049551314321057745,0.8103496451945094
2245-a_n-egg.wav,0.4258953294396138,-0.0021867136459507216,1.0295711926847555
688-a_n-egg.wav,0.146045806668689,0.0033786863741946576,0.883587168686947
2290-a_n-egg.wav,0.04089356747223413,-0.0035129561125038745,0.9856423514546545
1085-a_n-egg.wav,0.079673779119313,-0.008750355636680491,0.981832720385413
2158-a_n-egg.wav,0.2556596287478318,0.00898107515523447,0.897402834111532
890-a_n-egg.wav,0.09477076218900862,0.006402724694997425,0.9021819317672142
1995-a_n-egg.wav,0.09473954546858905,0.00017919334850798933,0.9558905282465147
1248-a_n-egg.wav,0.10805675842929612,0.004037740075418844,0.9565069693984503
745-a_n-egg.wav,0.23891744998739153,0.004112458110251722,0.9239359060726765
1719-a_n-egg.wav,0.056422228685998985,-0.015015995585835022,0.9556305953093426
1710-a_n-egg.wav,0.08930628807343761,0.003370858616565346,0.9567750567030424
1175-a_n-egg.wav,0.08654663623177215,0.004877336001475383,0.9021461419509909
2180-a_n-egg.wav,0.20532279641655787,0.011195889058004563,0.8873872200381672
1383-a_n-egg.wav,0.36989505645511855,-0.0019671306663314697,0.951915243534067
1219-a_n-egg.wav,0.09577432958541439,0.0026857142976215013,0.9575357360998131
1996-a_n-egg.wav,0.2554971621737008,0.006984089312036586,0.9024852700996789
15-a_n-egg.wav,0.06951967483918205,0.02177920041384392,0.9732377378066006
19-a_n-egg.wav,0.19345977476506718,-0.001262255258847534,0.90203392504079
1283-a_n-egg.wav,0.05028201244522337,-0.004894191568547947,0.9873044733071484
1070-a_n-egg.wav,0.09151498058069146,-0.015130873240151265,0.9653583982445857
122-a_n-egg.wav,0.09556817010333923,0.004775341508887995,0.9503249895805548
1959-a_n-egg.wav,0.07426754452033921,0.004420959809753066,0.937865177122705
2285-a_n-egg.wav,0.16087455944909887,0.0036081118190713635,0.9324296073466605
2323-a_n-egg.wav,0.0909962931824298,0.002098999240181689,0.9919233708893684
2415-a_n-egg.wav,0.07550515701001395,-0.024737632357990848,0.9738953613296248
817-a_n-egg.wav,0.17416476063027245,0.002140938275335278,0.9254479671141493
1697-a_n-egg.wav,0.35546827809564463,0.0103644699082339,0.39245220169044653
2321-a_n-egg.wav,0.039366143682137415,0.01070025517390328,0.9562244324880185
2025-a_n-egg.wav,0.07504079347980908,0.0005304873289175609,0.9066721172203485
1600-a_n-egg.wav,0.1310366562113779,-0.00200416973939507,0.8973704319945759
807-a_n-egg.wav,0.08086178149469211,0.017992532122266158,0.936529486092786
351-a_n-egg.wav,0.071992003822697,0.006551138474723125,0.9804439773589488
2474-a_n-egg.wav,0.12875064330707983,-0.02268878116712462,1.0114825634860187
2013-a_n-egg.wav,0.06632646099602403,-0.003595697296249239,0.999950767174911
844-a_n-egg.wav,0.22500992912866982,0.0030801392779745505,0.946927863308318
2057-a_n-egg.wav,0.0533670687907282,-0.031682189218290496,0.9837322642011299
2331-a_n-egg.wav,0.14045422419376813,0.0036445101493685706,0.8733208217046106
63-a_n-egg.wav,0.05333039814389901,-0.01455242882718096,0.9717004713000525
2103-a_n-egg.wav,0.057579063450609945,-0.021402060844489045,0.9803807871280272
2086-a_n-egg.wav,0.20294547576560132,0.0025323864091863013,0.9299491823924424
2089-a_n-egg.wav,0.21805212346310637,0.0012841183000393624,0.9884726483284263
1275-a_n-egg.wav,0.0816974886059964,0.004124605576461319,0.9224823299305756
1947-a_n-egg.wav,0.08102609620944852,0.0035588656774526257,0.947367745766126
2516-a_n-egg.wav,0.23845826943761847,0.0052169531404318,1.0216898125338063
1924-a_n-egg.wav,0.12518902848661156,0.009034475669485034,0.8971977052025782
1657-a_n-egg.wav,0.07557066016103248,-0.010412561726736807,0.9700077455489935
1687-a_n-egg.wav,0.056659780285608835,-0.03796084610732272,0.9863577636374751
1187-a_n-egg.wav,0.1140836588970627,0.001042450781280512,0.947229799224818
2504-a_n-egg.wav,0.22311989321592968,-0.0019014781514454931,0.9625194161641674
1077-a_n-egg.wav,0.08316480247418827,-0.01938107880679041,0.974919554659945
2561-a_n-egg.wav,1.331120232460437,0.0018083738806450394,1.1269284507099766
2557-a_n-egg.wav,0.06749848219503404,-0.0012668938069910181,0.9501717434044893
1976-a_n-egg.wav,0.3921694852449479,0.003277378818917511,0.9446537765584335
70-a_n-egg.wav,0.40019372970495115,0.0013371941877558917,0.9380048750017682
1344-a_n-egg.wav,0.0818433783063919,0.004119944912353171,0.9623631025069715
1691-a_n-egg.wav,0.32043886349282313,0.0029479598869447997,0.9139547465122257
1320-a_n-egg.wav,0.09246515356043447,0.0035388038241511697,0.9544624982267436
2520-a_n-egg.wav,0.08953832798346295,0.009709052201155833,0.9850031005004449
1340-a_n-egg.wav,0.17529798768515453,0.0072119248880705275,0.8681868384379907
1606-a_n-egg.wav,0.7948500207170472,0.001121068860085553,0.9095691615505077
2506-a_n-egg.wav,0.07595440700004845,0.007174603553379283,0.9704000522940002
2139-a_n-egg.wav,0.08619058890811393,0.0004295969529112278,0.8868593523248945
840-a_n-egg.wav,0.08037661929993647,0.0029870156037847657,0.8810772871902055
2120-a_n-egg.wav,0.047674665182171054,0.0039325552982289146,0.9764004568085375
1560-a_n-egg.wav,0.29527803723324225,-0.0050066512278098335,0.9135874859300246
1529-a_n-egg.wav,0.3181625274755,0.0018262622250191079,0.9717469996209122
1977-a_n-egg.wav,0.1666897935110972,0.00044353703158587186,0.9627373791912618
1411-a_n-egg.wav,0.04699863951030953,-0.028613105711046173,0.9941648095836735
1366-a_n-egg.wav,0.08595395590194366,0.00874368270726518,0.9763273236916672
2043-a_n-egg.wav,0.12407238829046863,0.0033251229863967297,0.8821638809825935
1574-a_n-egg.wav,0.06790299195734407,0.0028205139553127935,0.9168479115735096
2261-a_n-egg.wav,0.0873787096402938,0.009315284041615236,0.965971309937992
691-a_n-egg.wav,0.11879545302154663,0.00264462753755962,0.9576601928318897
934-a_n-egg.wav,0.09271186724681411,0.00051509272499776,0.9664376915898969
1928-a_n-egg.wav,0.12257593681921643,0.002252266561384725,0.979575560759679
1733-a_n-egg.wav,0.15171762427659438,0.0032554647769641367,0.9836101092112728
1415-a_n-egg.wav,0.21714618740078098,0.005125463850474417,0.9628800051881192
2414-a_n-egg.wav,0.05920464448615482,0.03613473360355095,0.9856800212634047
1061-a_n-egg.wav,0.060980289248830775,-0.007858908694723348,0.9799343282432418
1892-a_n-egg.wav,0.19050763815427652,0.0012282982086231423,0.9601798824699492
2155-a_n-egg.wav,0.18514148691706492,0.004159667349644993,0.940921833853173
1144-a_n-egg.wav,0.10887371934292722,0.00531948077680472,0.9747213591396138
1598-a_n-egg.wav,0.08035748612721708,0.0026573203132793924,0.9340405564412332
958-a_n-egg.wav,0.0916558551089679,0.0065636802604440644,0.9543803111516954
1537-a_n-egg.wav,0.050864808405313926,-0.0252875029385744,0.988460261934158
806-a_n-egg.wav,0.09468466523085882,0.0023030577034786094,0.8874319484008691
1385-a_n-egg.wav,0.2660382251576305,0.003296157941462439,1.0216877271527403
987-a_n-egg.wav,0.06869178577801872,-0.0128112690789358,0.9852851512952446
2577-a_n-egg.wav,0.4934855944851512,0.00221562472087321,0.9880955626839931
1372-a_n-egg.wav,0.10154619449366704,0.006566609779413639,0.956609818934337
1589-a_n-egg.wav,0.08317057831839722,0.004805197002765208,0.8810783586804216
1876-a_n-egg.wav,0.050139670025107656,-0.01914944491543605,0.9821482555667838
2441-a_n-egg.wav,0.4716157053189856,0.0016330270014196498,0.9657019214732435
111-a_n-egg.wav,0.15010474728053408,0.0034584044596961527,0.9123500087942962
2050-a_n-egg.wav,0.14860854946028806,0.003037641482725549,0.9757704845323862
1083-a_n-egg.wav,0.053608604498352204,0.0008417501316204786,0.9638917979878998
818-a_n-egg.wav,0.14224224493584517,0.00027694610448984747,0.9899083416879675
2183-a_n-egg.wav,1.4591139065522316,0.0021429065431520723,0.9159766901723937
1184-a_n-egg.wav,0.2590922718204879,-0.0005362901662915546,0.9547813661836784
2350-a_n-egg.wav,0.09561816697669638,0.008166954267856644,0.9110575678165446
2478-a_n-egg.wav,0.08943628940795546,-0.019950322397462576,0.9945744961774685
1965-a_n-egg.wav,0.10505311478168543,-0.015593111619798448,0.9579488029893972
2062-a_n-egg.wav,0.22345712419581676,0.0019027413973897087,0.943419997823163
2592-a_n-egg.wav,0.10256502787842903,-0.005911969090556078,0.9758871296184377
2421-a_n-egg.wav,0.24392398650497607,-0.034051297750688145,0.962087690925757
951-a_n-egg.wav,0.11426067874401766,0.0005494853952429544,0.9727658296478836
2157-a_n-egg.wav,0.09019354062512674,0.021770525764633085,0.9756497231352845
2526-a_n-egg.wav,0.8254231515769609,0.003696709420015277,0.9381908017817624
2603-a_n-egg.wav,1.1453177045358536,0.0007114758537334191,0.9673415285402965
1483-a_n-egg.wav,0.038249294147528576,-0.021789046716407898,0.9890482555649205
1406-a_n-egg.wav,0.5757229862921469,0.0017502567957777082,0.9517050023736706
805-a_n-egg.wav,0.08599811091550123,0.004968716548039435,0.960843832630786
1883-a_n-egg.wav,0.1454089710030807,0.002562722201915334,1.0022716238718463
1019-a_n-egg.wav,0.08354167272225105,-0.015586837760484067,0.9755978310680827
1485-a_n-egg.wav,0.06615091222079071,0.005734742116585101,0.8931241079240002
2135-a_n-egg.wav,0.09319398889750867,0.022458448693468823,1.0000638104997934
1148-a_n-egg.wav,0.10625294813025249,0.003312194947716209,0.922001396300981
1088-a_n-egg.wav,1.0193363784181413,0.0034398869034996007,0.8981450924774608
902-a_n-egg.wav,0.6694467572309007,0.0008272187349963655,1.0541160495883668
1122-a_n-egg.wav,0.11498422021778862,0.009932624295427298,0.9369672866533083
2147-a_n-egg.wav,0.08999425937632023,0.007304429809912502,0.9708376487128375
1745-a_n-egg.wav,0.15790889096467553,0.0020760022941172357,0.9237925283566523
938-a_n-egg.wav,0.1856943689798209,-0.013283492345231554,0.9536297100102041
1117-a_n-egg.wav,0.07567947197096127,0.018364656180666263,0.9714453559608742
1125-a_n-egg.wav,0.05074677621669864,-0.019404902628489932,0.9760163971332133
67-a_n-egg.wav,0.1025636428832125,-0.000786324177148198,0.9574685174213895
1629-a_n-egg.wav,0.06210799874734149,-0.007659434748219955,0.9869150141355257
998-a_n-egg.wav,0.06604783148274572,-0.018895824679034022,0.9953583601083801
2396-a_n-egg.wav,0.4867688744914268,0.002819545438893018,0.8833951987858939
878-a_n-egg.wav,0.11201573256595361,0.004849441919968492,0.9468058072688855
1075-a_n-egg.wav,0.11525417000408175,0.013528070607028271,0.9806759043135291
1672-a_n-egg.wav,0.34225345950547614,0.01231093884824397,0.9323187745145893
1312-a_n-egg.wav,0.1155338150915411,0.0017423851545467065,0.9194897952534284
2397-a_n-egg.wav,0.23237779905443362,0.0017869927666404435,1.0315177621433678
2181-a_n-egg.wav,0.05994154079090705,-0.013250713557987431,0.977586575466162
1471-a_n-egg.wav,0.08969091526372709,0.002498136365354929,0.8898482518862778
