file_name,sampen,LLE,hurst_exponent
1993-a_n-egg.wav,0.5546655165499168,0.004508246059553901,0.9298348715163085
1487-a_n-egg.wav,0.1354467321729416,-0.002111093147651296,0.9835432883206556
2530-a_n-egg.wav,0.39256694858428987,0.0022008550601179252,0.8728179950501729
1538-a_n-egg.wav,0.08444781146238227,0.003538289274670831,0.9550008137352337
1079-a_n-egg.wav,0.06436966736788154,-0.02412698557088659,0.9721110813284604
695-a_n-egg.wav,0.4179474449067859,0.006424400183531584,0.9277626144378701
1767-a_n-egg.wav,0.11325131221245953,0.0016918614121974246,0.9166792511159356
1853-a_n-egg.wav,0.11989903646411058,0.004033616249361308,0.8889858968044624
991-a_n-egg.wav,0.09129814315174425,0.0003848656170853958,0.9484260014418349
450-a_n-egg.wav,0.28448515824114096,-0.002284843540755998,0.9486978650067948
690-a_n-egg.wav,0.07056735619019086,0.004442104117190786,0.8841025743181128
1386-a_n-egg.wav,0.2836825178535854,0.004134684711528391,0.9252151598886897
1989-a_n-egg.wav,0.07274212300740171,0.010983587157196138,0.9435109231132499
1076-a_n-egg.wav,0.15757462337785094,0.0032379692669084834,1.001515376900513
2344-a_n-egg.wav,0.06427581417345471,0.0050008244566865576,0.9894724947347793
1036-a_n-egg.wav,0.03237943106508437,-0.03495890596410728,0.9888950468796966
2366-a_n-egg.wav,0.15817056335429505,0.001533307399389861,0.9439857887167113
1456-a_n-egg.wav,0.04729328318845535,-0.012431369519213267,0.9842276243240772
491-a_n-egg.wav,2.0725106854277158,0.01859773769155965,0.7402786863177485
711-a_n-egg.wav,0.09863647884883268,0.007420478271091532,0.8761694616234696
1535-a_n-egg.wav,0.12920704926253587,0.002229593700928343,0.9290120916088553
1281-a_n-egg.wav,0.09510556042004727,0.003589272499084517,0.911242826032294
2332-a_n-egg.wav,0.1883044622041722,0.0032758981130699923,0.9943510350279201
1511-a_n-egg.wav,0.0675795895526181,0.007108161059439052,0.8980006779391969
1553-a_n-egg.wav,0.09023735770855547,-0.012586350720566065,0.9538880126555638
1969-a_n-egg.wav,0.11937668489886091,0.004599347929559116,1.007030100256734
2443-a_n-egg.wav,0.26140834640847055,0.002734669135115632,0.9481450366208575
1364-a_n-egg.wav,0.1082670150839581,0.0022299671020707293,0.9110249488573593
1462-a_n-egg.wav,0.13324126296935052,0.006578712950797035,0.9643725707594393
2074-a_n-egg.wav,0.3978710849910586,0.0008545378378801312,0.9506307538422503
1899-a_n-egg.wav,0.1041393079260171,0.0030034848113558717,0.8986901956982704
2542-a_n-egg.wav,0.08627804898924732,-0.018973052720256827,0.9693357419013613
1849-a_n-egg.wav,0.06480815602703896,-0.002841149696557373,0.9759642420867783
1734-a_n-egg.wav,0.19479637677798164,0.002525672274417858,0.9013760595605471
1143-a_n-egg.wav,0.057164446239969115,-0.012260619362631998,0.9637356289139734
909-a_n-egg.wav,0.09550709847134282,0.0013501735318809834,0.9352204273129318
2416-a_n-egg.wav,0.1659775197225354,0.003825654572223351,0.9232306219822646
1581-a_n-egg.wav,0.13311882880627066,0.0017033319553622507,0.9158014746686393
1923-a_n-egg.wav,0.048909141076932804,0.0040846689476749295,0.9732454925190688
62-a_n-egg.wav,0.14885629054910915,0.002556243319591706,0.9861102887892799
1906-a_n-egg.wav,0.12179285599366574,0.0026160261723238726,0.9267596179047317
1429-a_n-egg.wav,0.3459208456873634,0.0016849902287828843,0.9779325910230967
1126-a_n-egg.wav,0.07294734329071136,-0.015366562608558286,0.9651061960387236
1408-a_n-egg.wav,0.19424195320034257,0.006364394395299584,0.9274517936187716
1349-a_n-egg.wav,0.39874391400745074,0.0033092166311177776,0.9670459485164513
1361-a_n-egg.wav,0.07090053535225713,0.0036067761795907185,0.9406659618294877
2602-a_n-egg.wav,0.1303963946612747,0.00306347875147924,0.8978230186936794
1516-a_n-egg.wav,1.1759135071857227,0.0001238116680027788,1.013770326608167
1266-a_n-egg.wav,0.07544647172007365,0.005217156837235656,0.9241544598413993
674-a_n-egg.wav,0.0964676535724765,0.0039050505802876853,0.9057704653880995
1398-a_n-egg.wav,0.12666413276403837,0.0034461348664526193,1.0020411733425865
1341-a_n-egg.wav,0.20323657474172405,0.010681603636060468,0.9486550295625897
1301-a_n-egg.wav,0.12452172665493545,-0.014510108969741862,0.9712389853730403
2449-a_n-egg.wav,0.0866995736000812,-0.010616114353253787,0.9531320422917471
1016-a_n-egg.wav,0.04188449642253973,-0.001337753642689043,0.987053231900153
48-a_n-egg.wav,0.135311837126805,0.005310008636099774,0.9324218568395843
2270-a_n-egg.wav,0.08257463837901935,0.02839377096721106,0.9639604844605173
889-a_n-egg.wav,0.07030463182068962,0.005795770336967302,0.9618171570210612
367-a_n-egg.wav,0.09062497599515872,0.004311330776906707,0.862733402764406
1712-a_n-egg.wav,0.20981212665193003,0.0018579951368722398,0.90136647591049
1904-a_n-egg.wav,1.0541591650450113,0.0009405175884525264,1.1256908568437465
992-a_n-egg.wav,0.08556558264358452,-0.009610256281766058,0.9720350345937987
956-a_n-egg.wav,0.42691741360430296,0.002538471360227581,1.0599837929212557
1766-a_n-egg.wav,0.08779302356950328,-5.542495321978352e-05,0.8850343714786176
2372-a_n-egg.wav,0.5406339490956575,0.005485319844915333,0.925637043457167
2378-a_n-egg.wav,0.1529143242904211,0.019551925203131496,0.9475763894136651
1668-a_n-egg.wav,0.06689092523071619,-0.008812769068665634,0.988329457596602
1390-a_n-egg.wav,0.6321629325718023,0.004197661014287215,0.91675052339111
7-a_n-egg.wav,0.09990541760650093,0.009325790880526342,0.9562303745909219
1395-a_n-egg.wav,0.11971990514007962,0.002151712108014187,0.8660856113390893
2200-a_n-egg.wav,0.09704467997152122,0.008373847831523304,0.9073182538308471
2452-a_n-egg.wav,0.09359598815614184,0.001761440977091404,0.970270694067334
2543-a_n-egg.wav,0.16176112047673627,0.00368223277098112,0.9719598413473318
1342-a_n-egg.wav,0.09617682264022494,0.010682726312932479,0.9379555165084292
1431-a_n-egg.wav,0.06277987727175881,0.002553752137262383,0.9142566971401763
41-a_n-egg.wav,0.10453662847673623,0.002715768513979648,0.9634738342120466
25-a_n-egg.wav,0.08236516870013186,0.004242180058072586,0.9282608935689881
93-a_n-egg.wav,0.09472353888364149,0.0016926704210024897,0.9284402324070811
35-a_n-egg.wav,0.13131239277758475,0.00351434959523055,0.9093326682454058
1713-a_n-egg.wav,0.1573104099473593,0.002039163148225267,0.9328285510184176
1935-a_n-egg.wav,0.09068603911812519,0.0030016128412749354,0.8917459353326351
2390-a_n-egg.wav,0.2657891764187643,-0.0018863642362382635,0.9555786814069965
2567-a_n-egg.wav,0.24102741059164268,0.0017303782381791397,0.9907070798725658
830-a_n-egg.wav,0.03559930893446252,-0.009172724105499555,0.9619503741179046
2099-a_n-egg.wav,0.5805630189923975,0.00148663201125744,0.9836707876446988
2108-a_n-egg.wav,0.17082648278945853,0.005708566849205389,0.8957644692503632
1943-a_n-egg.wav,0.07689534517449048,-0.007772675582340752,0.9890934651650626
10-a_n-egg.wav,0.06820040804442273,0.007413736663654595,0.9277448168304543
1132-a_n-egg.wav,0.10405105656997998,0.005414196446355029,0.9062647052951343
1596-a_n-egg.wav,0.1608773593704511,0.002200240651592881,0.9573961478071202
1901-a_n-egg.wav,0.4265715002981112,0.0018609275042392108,0.911140230982346
1628-a_n-egg.wav,0.0738145977862902,0.007239946952233004,0.9782703625275286
1922-a_n-egg.wav,0.23999905105126781,0.004666490262818059,0.8430003180020257
1401-a_n-egg.wav,0.24008412687715353,0.0015658708101543408,0.9885564459503424
2049-a_n-egg.wav,0.08938467004518476,0.0004122944635403084,0.9085481084565089
82-a_n-egg.wav,0.08467837534080432,0.0018644404905781556,0.8952957913560099
2305-a_n-egg.wav,0.10669197315101285,0.0003342801874333493,0.9604518984874962
1831-a_n-egg.wav,0.1529588264955766,0.0009607839479011165,0.8912438289022638
2239-a_n-egg.wav,0.1464207091739187,0.005488644327436243,0.9904116143292243
1894-a_n-egg.wav,0.17052447782337216,0.002768316983780619,0.9325554553534933
1111-a_n-egg.wav,0.07130698862791277,-0.01823581444038132,0.9825512695875679
1725-a_n-egg.wav,0.1976459325947346,0.0014943622691974581,0.9151899451512695
665-a_n-egg.wav,0.17906763699361708,0.0025031669821225714,0.8928864849807947
1139-a_n-egg.wav,0.07643066490735549,0.004355148677408263,0.9093345115796772
1528-a_n-egg.wav,0.11832328734260839,0.0039180608565362466,0.9615724375049224
900-a_n-egg.wav,0.1164200055784721,0.0076436650564026916,0.9357763719930658
2352-a_n-egg.wav,0.10970918971585404,0.00830028803793947,0.963838735702128
12-a_n-egg.wav,0.2803526580685827,0.0024636023340051244,0.9843198359768359
1295-a_n-egg.wav,0.09781568896176185,0.005035050040067614,0.9155029171425719
1239-a_n-egg.wav,1.121436061420143,0.005823117701280049,1.0449435763900365
2406-a_n-egg.wav,0.16173508127900812,-0.003503647300746825,1.035885424671911
803-a_n-egg.wav,0.062414486044533514,-0.01782183526655395,0.9428024771270416
2381-a_n-egg.wav,0.5709160170868353,0.0018247394610629323,0.8817295883564527
1659-a_n-egg.wav,0.45628831061192965,0.001990596358480107,0.978201793652129
2308-a_n-egg.wav,0.0887889830300319,0.0062692898056435796,0.8977677928715049
1634-a_n-egg.wav,0.4376132237090469,0.0034978353823961967,0.9460668369778444
718-a_n-egg.wav,0.11803824491062731,-0.007769395457742921,0.9895698710528393
2029-a_n-egg.wav,0.3663704024317327,0.0024950156609217667,1.0124175831975972
1826-a_n-egg.wav,1.6368515280957863,0.00045694718725261725,1.067139931557271
1097-a_n-egg.wav,0.10635235098083946,0.0077037407837510785,0.8706064670605498
2223-a_n-egg.wav,0.13900335047895515,-0.01676474867562052,0.9356946561053652
363-a_n-egg.wav,0.08264870711567872,0.011157915035589022,0.9644537440213311
2228-a_n-egg.wav,1.0680994369029906,0.0030045546585139647,0.8669612335590142
680-a_n-egg.wav,0.05965843459434421,-0.003510128010760117,0.9862227234164261
135-a_n-egg.wav,0.048176988310204547,0.0057139829298141764,0.9090402067184615
1163-a_n-egg.wav,0.7095606890199856,0.003313283644252953,0.9631017694318013
2549-a_n-egg.wav,0.5806046224610574,0.003801170579946738,1.0435300135816319
685-a_n-egg.wav,0.10875245037253747,0.007586315074116427,0.8913803067863706
2360-a_n-egg.wav,0.14726352607980586,0.0021534450620198944,0.9268508849929019
1168-a_n-egg.wav,0.07325957976718249,0.0012269244629920227,0.936853465093058
2422-a_n-egg.wav,0.28382156162220135,0.002048496719744599,0.9307104208255633
2458-a_n-egg.wav,0.12234955046875187,0.013211832055471882,1.0420742047564475
1129-a_n-egg.wav,0.1310071961285282,0.004273053646657092,0.9309919310290162
1575-a_n-egg.wav,0.12338060740815132,0.006881084468619479,0.9713322452329614
1355-a_n-egg.wav,0.08304631815474663,0.00681064225834284,0.8950539036005556
1547-a_n-egg.wav,0.2778130421730763,0.000997315604454083,0.9705463093881228
1856-a_n-egg.wav,0.10130152669370496,0.0031894733087006297,0.9569854740282325
2040-a_n-egg.wav,0.24155039045954363,0.0010696356668171486,0.9364813633150355
1578-a_n-egg.wav,1.0288442943558536,0.0023533340827975673,0.9226402445825526
1580-a_n-egg.wav,0.12947915713616706,-0.002884586068618788,0.9210343558562555
1909-a_n-egg.wav,0.6971393187377445,0.007508624377458008,0.8585868707116577
1265-a_n-egg.wav,0.0855562658354599,0.00883544695824971,1.0073203036523157
1936-a_n-egg.wav,0.0918904483021358,0.0020530640477666126,0.8781087108976013
2537-a_n-egg.wav,0.10872486706517998,0.003187672739370185,0.9063077604979045
1623-a_n-egg.wav,0.06436076380267625,0.009767887696787528,0.900047395336838
2185-a_n-egg.wav,0.17705793090943925,0.009216643039798644,1.0297252267794876
1049-a_n-egg.wav,0.2032884031625964,0.0011796409402477046,1.0246627410748645
1890-a_n-egg.wav,0.18363658962764656,-0.00716830248929058,0.9583481728393427
1404-a_n-egg.wav,0.088903020018374,0.000879419994577686,0.9616014241176992
2454-a_n-egg.wav,0.08867683150366748,0.00489969824830564,0.9302824439323101
2588-a_n-egg.wav,0.09237282874198051,0.005304842724083615,0.9688832189770811
1315-a_n-egg.wav,0.29969571592235617,0.0027692338161152048,0.9678217706371408
2032-a_n-egg.wav,0.101388550832964,-0.01091231078380848,0.9826993867862417
2018-a_n-egg.wav,0.1196000683400189,0.002734171956590605,0.8972294323389254
1-a_n-egg.wav,0.34391512403541696,0.0006005409848629424,0.964991767461332
1717-a_n-egg.wav,0.11257605738540305,-0.016954075111137647,0.9757757068178754
2085-a_n-egg.wav,0.15602784790669197,-0.00869734939053762,0.9013336657562632
1695-a_n-egg.wav,0.0874985041469775,0.00415882184686732,0.9233553476111926
31-a_n-egg.wav,0.0828389566806434,-0.00352806798511299,0.9016678872402466
1464-a_n-egg.wav,0.11763567068934773,0.004910466512797639,0.9160195569673739
1609-a_n-egg.wav,0.2745399287793235,0.0034214754525659107,1.0199823531467058
2123-a_n-egg.wav,0.12137751198020681,0.003517976241745995,0.9902119760078568
678-a_n-egg.wav,0.09376139499689634,0.002777838878494383,0.941925758741301
2286-a_n-egg.wav,0.09481189105797348,0.004822866686547415,0.944050193146855
1021-a_n-egg.wav,0.0509688632574105,0.01874159718607812,0.9680097921146087
2256-a_n-egg.wav,0.1316989727706246,0.003043144109255712,0.982094564994433
2168-a_n-egg.wav,0.06831092367596264,0.0071426526058552126,0.9096485012926154
686-a_n-egg.wav,0.22862278655214527,0.008990642772761594,0.9333963235425354
1577-a_n-egg.wav,0.07949021893077401,-0.004160920056429777,0.9815122229009974
2428-a_n-egg.wav,1.1880769687530326,0.0005263896297208045,1.0083888661220493
1862-a_n-egg.wav,0.18708062164611727,0.002913719742401098,0.9168706443917316
2002-a_n-egg.wav,0.2196106194664166,0.003899552714285566,0.8656957627765944
731-a_n-egg.wav,0.3173141251188832,-0.002070139048127684,0.9891872710012857
1379-a_n-egg.wav,0.06103115738955988,-0.007904390897355165,0.9038356232038527
1615-a_n-egg.wav,0.04766738211391173,-0.015280840161082469,0.9742203141262913
2497-a_n-egg.wav,0.06203342076267731,0.033849534097608686,0.9556238067099336
2190-a_n-egg.wav,0.6377529981681447,0.0020452204781697594,0.9963737751387993
1621-a_n-egg.wav,0.6239180980098495,0.004391553935471141,1.0615722306498854
356-a_n-egg.wav,0.9415600652146499,0.001988400402633235,0.9442888019247826
2334-a_n-egg.wav,0.07102747276504266,0.0009199405883576306,0.9876175604686975
499-a_n-egg.wav,0.10314305467195406,0.0038359081328939977,0.8103496451945094
2245-a_n-egg.wav,0.4258953294396138,-0.0023644946206290932,1.0295711926847555
688-a_n-egg.wav,0.146045806668689,0.0033786863741946576,0.9494924237898505
2290-a_n-egg.wav,0.04089356747223413,0.0018385688774716245,0.9856423514546545
1085-a_n-egg.wav,0.079673779119313,0.00594132784958727,0.981832720385413
2158-a_n-egg.wav,0.2556596287478318,0.005765903737082296,0.6727872098395284
890-a_n-egg.wav,0.09477076218900862,0.007833621994189004,0.9564381904275503
1995-a_n-egg.wav,0.09473954546858905,-0.0006927573020664053,0.9558905282465147
1248-a_n-egg.wav,0.10805675842929612,0.004037740075418844,0.9185610654798015
745-a_n-egg.wav,0.23891744998739153,0.00475362466295337,0.9239359060726765
1719-a_n-egg.wav,0.056422228685998985,-0.005415881073081882,0.9556305953093426
1710-a_n-egg.wav,0.08930628807343761,0.002773804938206918,0.917068706554351
1175-a_n-egg.wav,0.08654663623177215,0.007908329804073275,0.9021461419509909
2180-a_n-egg.wav,0.20532279641655787,0.011195889058004563,0.9442157859991094
1383-a_n-egg.wav,0.36989505645511855,0.0009767386534925576,0.951915243534067
1219-a_n-egg.wav,0.09577432958541439,0.003166867370036176,0.9575357360998131
1996-a_n-egg.wav,0.2554971621737008,6.650895995248956e-05,0.9024852700996789
15-a_n-egg.wav,0.06951967483918205,0.029732615797669705,0.9732377378066006
19-a_n-egg.wav,0.19345977476506718,-0.00020842242528563496,0.90203392504079
1283-a_n-egg.wav,0.05028201244522337,-0.006306522542780269,0.9873044733071484
1070-a_n-egg.wav,0.09151498058069146,-0.015130873240151265,0.9653583982445857
122-a_n-egg.wav,0.09556817010333923,0.002267593985227648,0.8879154336528671
1959-a_n-egg.wav,0.07426754452033921,0.004420959809753066,0.937865177122705
2285-a_n-egg.wav,0.16087455944909887,0.003966055281175245,0.9324296073466605
2323-a_n-egg.wav,0.0909962931824298,-0.0013346672058105551,0.9919233708893684
2415-a_n-egg.wav,0.07550515701001395,-0.01016601496631547,0.9738953613296248
817-a_n-egg.wav,0.17416476063027245,0.002140938275335278,0.9254479671141493
1697-a_n-egg.wav,0.35546827809564463,0.009709241515711805,0.39245220169044653
2321-a_n-egg.wav,0.039366143682137415,-0.0080210420031279,0.9562244324880185
2025-a_n-egg.wav,0.07504079347980908,0.0005304873289175609,0.9066721172203485
1600-a_n-egg.wav,0.1310366562113779,-0.006474280237134234,0.8973704319945759
807-a_n-egg.wav,0.08086178149469211,0.035798896800030885,0.936529486092786
351-a_n-egg.wav,0.071992003822697,0.006551138474723125,0.9384573638959137
2474-a_n-egg.wav,0.12875064330707983,-0.0180188972871382,1.0114825634860187
2013-a_n-egg.wav,0.06632646099602403,0.030351878522516647,0.999950767174911
844-a_n-egg.wav,0.22500992912866982,0.0030801392779745505,0.946927863308318
2057-a_n-egg.wav,0.0533670687907282,-0.031682189218290496,0.9837322642011299
2331-a_n-egg.wav,0.14045422419376813,0.002981147397792186,0.9217353286382055
63-a_n-egg.wav,0.05333039814389901,-0.01455242882718096,0.9717004713000525
2103-a_n-egg.wav,0.057579063450609945,-0.021402060844489045,0.9803807871280272
2086-a_n-egg.wav,0.20294547576560132,0.0008371516681366158,0.9299491823924424
2089-a_n-egg.wav,0.21805212346310637,0.001492629169080124,0.9884726483284263
1275-a_n-egg.wav,0.0816974886059964,0.005067124155354659,0.9224823299305756
1947-a_n-egg.wav,0.08102609620944852,0.004440334463247357,0.947367745766126
2516-a_n-egg.wav,0.23845826943761847,0.004324957668913521,1.0216898125338063
1924-a_n-egg.wav,0.12518902848661156,0.010809038852535936,0.8100137230642532
1657-a_n-egg.wav,0.07557066016103248,0.017892267320539595,0.9700077455489935
1687-a_n-egg.wav,0.056659780285608835,-0.0037754407295813,0.9863577636374751
1187-a_n-egg.wav,0.1140836588970627,0.0005169098247485354,0.8864134127005366
2504-a_n-egg.wav,0.22311989321592968,-0.0019014781514454931,0.9625194161641674
1077-a_n-egg.wav,0.08316480247418827,-0.01542565172368831,0.974919554659945
2561-a_n-egg.wav,1.331120232460437,0.0011604068287187318,1.1269284507099766
2557-a_n-egg.wav,0.06749848219503404,-0.02878030970856374,0.9501717434044893
1976-a_n-egg.wav,0.3921694852449479,0.003277378818917511,0.9446537765584335
70-a_n-egg.wav,0.40019372970495115,0.002079779105620394,0.8823614294718961
1344-a_n-egg.wav,0.0818433783063919,0.00644310910208624,0.9623631025069715
1691-a_n-egg.wav,0.32043886349282313,0.0022968863820948767,0.9759801402426675
1320-a_n-egg.wav,0.09246515356043447,0.0042181995471114436,0.9544624982267436
2520-a_n-egg.wav,0.08953832798346295,0.00688655691834997,0.9850031005004449
1340-a_n-egg.wav,0.17529798768515453,0.007057126920880649,0.9143218230886914
1606-a_n-egg.wav,0.7948500207170472,0.0006522724502965181,0.9873473013373337
2506-a_n-egg.wav,0.07595440700004845,0.007174603553379283,0.9704000522940002
2139-a_n-egg.wav,0.08619058890811393,0.0021974971037814067,0.9511444273534002
840-a_n-egg.wav,0.08037661929993647,0.004702921767733031,0.9551781619795101
2120-a_n-egg.wav,0.047674665182171054,0.00919041424007205,0.9764004568085375
1560-a_n-egg.wav,0.29527803723324225,-0.0050066512278098335,0.9135874859300246
1529-a_n-egg.wav,0.3181625274755,0.0016003849405020808,1.0136064459280514
1977-a_n-egg.wav,0.1666897935110972,0.003544343531805129,0.9113891659527886
1411-a_n-egg.wav,0.04699863951030953,-0.027878953724303605,0.9941648095836735
1366-a_n-egg.wav,0.08595395590194366,0.005909321751917865,0.9763273236916672
2043-a_n-egg.wav,0.12407238829046863,0.0041795035007773824,0.9498003876709116
1574-a_n-egg.wav,0.06790299195734407,0.003426918388923486,0.9168479115735096
2261-a_n-egg.wav,0.0873787096402938,0.009315284041615236,0.965971309937992
691-a_n-egg.wav,0.11879545302154663,0.0037356221516824124,0.9576601928318897
934-a_n-egg.wav,0.09271186724681411,0.007201770055924926,0.8382902196975921
1928-a_n-egg.wav,0.12257593681921643,-0.000848067836177098,0.92174839004848
1733-a_n-egg.wav,0.15171762427659438,0.0031330495035975783,0.9165547576069599
1415-a_n-egg.wav,0.21714618740078098,0.005125463850474417,0.9628800051881192
2414-a_n-egg.wav,0.05920464448615482,0.030149048141070722,0.9856800212634047
1061-a_n-egg.wav,0.060980289248830775,-0.007858908694723348,0.9799343282432418
1892-a_n-egg.wav,0.19050763815427652,0.002364549643445192,0.9005353635720855
2155-a_n-egg.wav,0.18514148691706492,0.005628669107865432,0.940921833853173
1144-a_n-egg.wav,0.10887371934292722,0.00531948077680472,0.9286869707569111
1598-a_n-egg.wav,0.08035748612721708,0.0018721091158315148,0.86671995331151
958-a_n-egg.wav,0.0916558551089679,0.0029544538861248325,0.9543803111516954
1537-a_n-egg.wav,0.050864808405313926,-0.018813913127431085,0.988460261934158
806-a_n-egg.wav,0.09468466523085882,0.002294204878003461,0.9445670244077936
1385-a_n-egg.wav,0.2660382251576305,0.0020409130090123366,1.0216877271527403
987-a_n-egg.wav,0.06869178577801872,0.025594447995280243,0.9852851512952446
2577-a_n-egg.wav,0.4934855944851512,0.0015699729128175717,0.9880955626839931
1372-a_n-egg.wav,0.10154619449366704,0.006781511132503257,0.8944877462474643
1589-a_n-egg.wav,0.08317057831839722,0.004952882174245338,0.9425831833613336
1876-a_n-egg.wav,0.050139670025107656,-0.01914944491543605,0.9821482555667838
2441-a_n-egg.wav,0.4716157053189856,0.0016330270014196498,0.9026077052457744
111-a_n-egg.wav,0.15010474728053408,0.001203784811136114,0.9123500087942962
2050-a_n-egg.wav,0.14860854946028806,0.0027593523780007696,0.9301114861018834
1083-a_n-egg.wav,0.053608604498352204,-0.0002372981785059252,0.9638917979878998
818-a_n-egg.wav,0.14224224493584517,-0.000384548576896142,0.9899083416879675
2183-a_n-egg.wav,1.4591139065522316,0.002578255226987191,0.8935681405953821
1184-a_n-egg.wav,0.2590922718204879,-0.0012059777975082383,0.9547813661836784
2350-a_n-egg.wav,0.09561816697669638,0.008166954267856644,0.9110575678165446
2478-a_n-egg.wav,0.08943628940795546,-0.019950322397462576,0.9945744961774685
1965-a_n-egg.wav,0.10505311478168543,-0.009631421537338593,0.9579488029893972
2062-a_n-egg.wav,0.22345712419581676,0.0019266167600305263,0.8840143127940274
2592-a_n-egg.wav,0.10256502787842903,-0.007677274745899127,0.9758871296184377
2421-a_n-egg.wav,0.24392398650497607,-0.023913477544136655,0.962087690925757
951-a_n-egg.wav,0.11426067874401766,0.00361686486464286,0.9727658296478836
2157-a_n-egg.wav,0.09019354062512674,-0.009062154607458472,0.9756497231352845
2526-a_n-egg.wav,0.8254231515769609,0.0056516462478085165,0.9381908017817624
2603-a_n-egg.wav,1.1453177045358536,0.00018416696682465848,0.9673415285402965
1483-a_n-egg.wav,0.038249294147528576,-0.03278034466963542,0.9890482555649205
1406-a_n-egg.wav,0.5757229862921469,0.0013242785423195527,0.8120890367625719
805-a_n-egg.wav,0.08599811091550123,-0.008276140296852188,0.960843832630786
1883-a_n-egg.wav,0.1454089710030807,0.0028233090644987145,0.9442692015193985
1019-a_n-egg.wav,0.08354167272225105,-0.013606655948909996,0.9755978310680827
1485-a_n-egg.wav,0.06615091222079071,0.005734742116585101,0.8931241079240002
2135-a_n-egg.wav,0.09319398889750867,-0.007281738808932326,1.0000638104997934
1148-a_n-egg.wav,0.10625294813025249,0.003312194947716209,0.922001396300981
1088-a_n-egg.wav,1.0193363784181413,0.003701417691081907,0.9803867877865158
902-a_n-egg.wav,0.6694467572309007,0.0008272187349963655,1.0541160495883668
1122-a_n-egg.wav,0.11498422021778862,0.007808812828951103,0.9369672866533083
2147-a_n-egg.wav,0.08999425937632023,0.007304429809912502,0.9155732489478529
1745-a_n-egg.wav,0.15790889096467553,0.0020760022941172357,0.9824347862839442
938-a_n-egg.wav,0.1856943689798209,-0.015518568885263956,0.9536297100102041
1117-a_n-egg.wav,0.07567947197096127,0.019707085494708326,0.9714453559608742
1125-a_n-egg.wav,0.05074677621669864,-0.027951887675693954,0.9760163971332133
67-a_n-egg.wav,0.1025636428832125,-0.012205829344639187,0.9574685174213895
1629-a_n-egg.wav,0.06210799874734149,-0.014921157569675523,0.9869150141355257
998-a_n-egg.wav,0.06604783148274572,-0.02658683436733856,0.9953583601083801
2396-a_n-egg.wav,0.4867688744914268,0.002819545438893018,0.9381218291098202
878-a_n-egg.wav,0.11201573256595361,0.004789602488566459,0.9468058072688855
1075-a_n-egg.wav,0.11525417000408175,0.012532939753689736,0.9806759043135291
1672-a_n-egg.wav,0.34225345950547614,0.014136004698026436,0.9323187745145893
1312-a_n-egg.wav,0.1155338150915411,0.001974675762519449,0.8721438970605049
2397-a_n-egg.wav,0.23237779905443362,0.0017869927666404435,1.0315177621433678
2181-a_n-egg.wav,0.05994154079090705,-0.02275995107797465,0.977586575466162
1471-a_n-egg.wav,0.08969091526372709,0.002498136365354929,0.9385943039871166
