file_name,sampen,LLE,hurst_exponent
951-u_n-egg.wav,0.11079300287716005,0.012331585307697788,0.973340510789874
93-u_n-egg.wav,0.08646078487376543,0.002221723297126856,0.9084319876942349
1469-u_n-egg.wav,0.21011791580102315,0.00356546598668771,0.961805583294256
1959-u_n-egg.wav,0.07304620973720187,0.0054384379470025015,0.978674441534934
963-u_n-egg.wav,0.07571209423370051,-0.007353311056619064,0.9745519285036246
736-u_n-egg.wav,0.056477576854325806,0.0025597047547803835,0.9326501125075956
853-u_n-egg.wav,0.09380887915861034,0.00033217602671835127,0.9410154164270987
1696-u_n-egg.wav,0.12933071442811428,0.006359821241163331,0.9394664514361479
1092-u_n-egg.wav,0.22564524050127016,0.003705108356730496,0.9919978294019898
2015-u_n-egg.wav,0.06238815836779231,0.012491527494493433,0.9839183152535509
2520-u_n-egg.wav,0.1033286479820452,0.007483672245805775,0.9901302914996174
98-u_n-egg.wav,0.04705406234870836,0.0017351124670122579,0.9624370078613482
1185-u_n-egg.wav,0.08571117112881475,0.0032008482071300523,0.9831184490133583
2255-u_n-egg.wav,0.0976162918625739,0.004383845870271716,0.9660288036504527
2438-u_n-egg.wav,0.07781139765947069,-0.013188167449531185,0.9834438548849358
1964-u_n-egg.wav,0.15535833683645187,0.0053212692931084785,0.9031602195447472
721-u_n-egg.wav,0.08397662545139574,0.001945010450365243,0.965307975158433
2564-u_n-egg.wav,0.25745958508652456,0.004148852975586578,0.9772500793221668
929-u_n-egg.wav,0.811131063290547,0.0013181543752049142,0.8743641856777009
2303-u_n-egg.wav,0.09759217641055948,0.0033292002626274996,0.9206980427774076
835-u_n-egg.wav,0.10401729165851901,0.003748332784416908,0.9173129035930683
2136-u_n-egg.wav,0.5404397383000554,0.002239076583177448,0.9004623434266199
1583-u_n-egg.wav,0.12144719747668317,0.0037820177844698475,0.8816271573499719
2484-u_n-egg.wav,1.22959803521052,0.0006235864615998014,1.0306715854572859
1031-u_n-egg.wav,0.057126808100265526,0.006270186884419925,1.003199401772224
1957-u_n-egg.wav,0.07054990410650301,-0.007937117890044504,0.9654980307545173
2120-u_n-egg.wav,0.05154896634013334,0.03104378836713588,0.9805047485364492
1867-u_n-egg.wav,0.14486321515976291,0.0038744112995294636,0.9010707419396985
57-u_n-egg.wav,0.1831953146652956,0.002754868011441407,0.9666565674224851
817-u_n-egg.wav,0.13523373020789492,0.002525346103486672,0.9246021909890932
1040-u_n-egg.wav,0.3274595971110632,0.0032897465399805174,0.8846951924405655
1137-u_n-egg.wav,0.11147719374766968,0.004573968211452817,1.0304514224464059
1746-u_n-egg.wav,0.07480417289348056,0.006772926024028304,0.9952303473722308
2553-u_n-egg.wav,0.0633678603490934,0.007290278162275048,0.9692180697468162
89-u_n-egg.wav,0.11475202688230068,0.011018116878350224,1.0105828161563584
2367-u_n-egg.wav,0.31813984468038564,-0.0016650640590681089,1.0245616658574201
814-u_n-egg.wav,0.09410301325924363,1.5298226722381681e-06,0.9882122911754752
2368-u_n-egg.wav,0.08162116958651086,-0.014582893795729959,0.9920097292336756
1547-u_n-egg.wav,0.8640466369972408,0.002181108049351546,0.8749372379969786
980-u_n-egg.wav,0.05512831644301023,-0.011489687971302879,0.9998764517453849
1388-u_n-egg.wav,0.062424902006747676,-0.026877363571484417,0.9879298317002629
1823-u_n-egg.wav,0.07615004257771332,0.004472384905140132,0.9026700645492509
915-u_n-egg.wav,0.18314992767964994,0.005847992173658434,0.9757191280849702
1686-u_n-egg.wav,0.0780043603203365,0.0044328199529251365,0.9121514143914669
1487-u_n-egg.wav,0.2554358977605466,-0.0005214196204699915,0.9766586570784126
1280-u_n-egg.wav,0.09747386192246861,0.005205548165449467,0.9601743641634158
1358-u_n-egg.wav,0.06845730392368383,-0.009470846364786303,0.9840953602915832
2492-u_n-egg.wav,0.047084445876231756,0.0031278045861038,0.9743650461389998
2535-u_n-egg.wav,0.10614076968639724,0.007776872577876868,0.9146315336832622
2113-u_n-egg.wav,0.09057029152058779,-0.021798587567551823,1.0132010109245582
1895-u_n-egg.wav,0.4250233054598039,0.00531219149890696,0.9569336225767423
136-u_n-egg.wav,0.06985867875096481,0.009675299070343852,0.9046093202369863
2552-u_n-egg.wav,0.06296597522352182,-0.01424346487642142,0.9783299497009108
1338-u_n-egg.wav,0.43502579756806153,0.003696437781317242,0.8818518406502425
2128-u_n-egg.wav,0.11053923304536915,-0.016296176852046193,0.912293228213739
2219-u_n-egg.wav,0.05882302554721754,-0.008067056015654883,0.9823183576293995
2207-u_n-egg.wav,0.12750492701406607,0.005716059279086021,0.9440858184508609
1369-u_n-egg.wav,0.1222806049856078,0.003367608403924721,0.9336100372870528
1753-u_n-egg.wav,0.07303452528510311,0.003153227048504349,0.944894347982186
1996-u_n-egg.wav,0.13987364705955568,0.0031815920303117145,0.9150375076161228
1675-u_n-egg.wav,0.10572407379527657,-0.017196844050907475,0.9344132788919839
2540-u_n-egg.wav,0.2223183451247724,0.0031737995113126937,1.0058796018297445
1086-u_n-egg.wav,0.17993860026870162,-0.014677083099281391,1.029741380104307
1351-u_n-egg.wav,0.11465854452259304,0.00016998194659930457,0.9537625487132766
2215-u_n-egg.wav,0.12721484443159045,0.0032162119375155,0.9406023891358342
1596-u_n-egg.wav,0.15279116407860505,0.0027196803389331796,0.9772507913353208
87-u_n-egg.wav,0.11463380167074518,-0.0039890533229330295,0.9741130854915903
1116-u_n-egg.wav,0.16719148229903338,-0.0005287390488844289,0.9712800343554452
2042-u_n-egg.wav,0.10449982968222762,-0.0015229602545005882,0.967646464271336
2353-u_n-egg.wav,0.058773334900428464,-0.011446055832442634,0.9919184510692681
1257-u_n-egg.wav,0.08435622493830602,0.0030138272788354536,0.9508241002433735
1216-u_n-egg.wav,0.12329109940909343,0.0036033502575021138,0.8826246068107422
1176-u_n-egg.wav,0.13399555403720786,0.00268688632256189,0.9135164000922168
2457-u_n-egg.wav,0.11304905348627033,0.0030133098477097397,0.9636540338879847
2184-u_n-egg.wav,0.3163216872833714,0.000630309248277224,1.0064302336512367
1780-u_n-egg.wav,0.13854285643685219,-0.04787954196825132,0.9649096312367154
1892-u_n-egg.wav,0.11872208076505593,0.002116239368089971,0.888879632874245
950-u_n-egg.wav,0.059678896032111864,-0.02644749852263076,1.0042310502792873
1930-u_n-egg.wav,0.3591811677679673,-0.0005242859144187229,0.9775716336313166
1341-u_n-egg.wav,0.2876666453128721,-0.004530541463331748,0.9169042652034408
999-u_n-egg.wav,0.07126740644634395,-0.011164287142253426,1.013451315102075
562-u_n-egg.wav,0.13261279613022814,0.002414116779295385,0.8920691831816125
1445-u_n-egg.wav,0.0537260357441275,0.005247187953255643,0.9413391201231287
2197-u_n-egg.wav,0.06773600432958597,0.02300454889025018,0.9934761903085028
2145-u_n-egg.wav,0.08844735781882766,0.0006695573980158466,0.9508152721978476
2536-u_n-egg.wav,0.41691427536386527,0.010420252386011197,0.9457229555707296
811-u_n-egg.wav,0.08175594468308861,-0.025002775770245157,0.9381530514955903
1624-u_n-egg.wav,1.3429000757537704,0.05443036932694287,0.9353075421987145
1754-u_n-egg.wav,0.11450522739297775,0.0026633487938759045,0.9692547869246018
2302-u_n-egg.wav,0.08319583941795355,0.007272504327477168,0.9931175030030142
612-u_n-egg.wav,0.11615428489072976,0.005401419402332638,0.8754850835760605
1004-u_n-egg.wav,0.07564730533845267,0.01613640261220415,0.9806387524485939
2270-u_n-egg.wav,0.05270905777626409,-0.008394402462047462,0.9966606897185166
144-u_n-egg.wav,0.12280330437747339,0.010775280835335646,0.857071867685913
1144-u_n-egg.wav,0.12835521574637643,0.004406642781940837,0.9277405172567076
2308-u_n-egg.wav,0.09062523901723175,0.007172389622152276,0.9425272784400578
2459-u_n-egg.wav,0.12688708626841655,0.002503026610593962,0.9630083400211942
45-u_n-egg.wav,0.08528831295130421,0.00644509511396704,0.9016311502946033
699-u_n-egg.wav,0.12803523699748756,0.008002187533559114,0.8874376777759885
836-u_n-egg.wav,0.08611443789228732,0.005523395612913561,0.9226844771274896
1774-u_n-egg.wav,1.1430363129979806,0.0013937405805151029,1.0398502995377539
2181-u_n-egg.wav,0.0705718965445229,-0.007411111842144875,1.0044809271285917
2095-u_n-egg.wav,0.0642298775968187,0.006849380715589631,0.9725546766346489
1002-u_n-egg.wav,0.04454912489720432,-0.0016272935000332964,0.9715622997066093
2210-u_n-egg.wav,0.22202979214135088,0.002029931411314455,0.9057386342035343
2099-u_n-egg.wav,0.5289272528442067,0.0020134953480438374,0.9985208524997398
1896-u_n-egg.wav,0.20205137826354005,0.004174109617436667,0.8940535476148326
15-u_n-egg.wav,0.08008369146028164,-0.017759391477891535,0.9800701678083619
2560-u_n-egg.wav,0.3605454420628929,0.0027220325043556207,0.9703840237051202
352-u_n-egg.wav,0.13549607658167276,0.0023993876006198926,0.9160571195232555
1206-u_n-egg.wav,0.37136831135972054,0.002746654619084751,0.9191739653981824
1044-u_n-egg.wav,0.10192075248683244,0.0032172932553647337,0.8233709401350356
17-u_n-egg.wav,0.1252718649761308,-0.003728130672578797,0.8970519898966991
1579-u_n-egg.wav,0.059197605867335086,-0.03403450559069227,0.9425432946955932
1882-u_n-egg.wav,0.05219438725308549,-0.008343568215003276,1.0019885040399321
1550-u_n-egg.wav,0.059206347542853574,0.007207448665912506,0.9932578556545746
1037-u_n-egg.wav,0.140660398803264,0.012489102430791755,0.9163240736061913
1730-u_n-egg.wav,0.06696697541520608,0.04157381653785695,0.9673564369357461
1403-u_n-egg.wav,0.2613079717133919,0.00236662881714958,0.9664146606215513
986-u_n-egg.wav,0.15656601988445487,-0.004203956147866107,0.9957367426621301
2286-u_n-egg.wav,0.09988928685611065,0.002731851022872794,0.9566869756757349
1218-u_n-egg.wav,0.13848654058729948,0.0010115628054899308,1.0095541561456298
1771-u_n-egg.wav,0.2517510789952034,0.00298073647876695,1.07698077368512
1986-u_n-egg.wav,0.40773263404697874,0.00232089850679437,0.8823755062278442
2504-u_n-egg.wav,0.12736104128498382,0.002771883156313322,0.958397284344195
2485-u_n-egg.wav,0.7461084304174435,0.0006298910203851073,1.0254254460537156
1824-u_n-egg.wav,0.11054128057021961,0.0011380750698426715,0.9487063097859314
2123-u_n-egg.wav,0.12682687357876968,0.0031581973207408386,0.9383745196177518
628-u_n-egg.wav,0.08565760018314467,-0.0027782437684652295,0.9727167767880933
1132-u_n-egg.wav,0.10509314014392541,0.0028625068379872195,0.9389419878799744
2209-u_n-egg.wav,0.20172617861546827,0.004391082067297314,0.9174048569533323
1193-u_n-egg.wav,0.19161225354120895,-0.0012526057427042134,0.9889064141439272
2573-u_n-egg.wav,0.08940927696277563,-0.008369808764569322,0.9610718569578325
2595-u_n-egg.wav,0.12312860784296559,0.002081595367951074,0.9530067417975265
1083-u_n-egg.wav,0.05803768381953853,-0.001601808673732762,0.9742054352202463
881-u_n-egg.wav,0.12856216527032355,0.0037475951992654564,0.9011472605903716
1553-u_n-egg.wav,0.09386180649722635,0.002433832939338949,0.953973574201215
563-u_n-egg.wav,0.08784990778706059,-0.03332932768287238,0.9855559862263821
567-u_n-egg.wav,1.3295278001527229,0.0005823917745705245,1.1263156039190299
851-u_n-egg.wav,0.23211388923986068,-0.00023686293130743653,0.9764008895367495
103-u_n-egg.wav,0.05315193012705459,0.003931449009822176,0.9867791406321911
982-u_n-egg.wav,0.0991608983231229,0.006937653551884218,0.9275838667841046
1674-u_n-egg.wav,0.2054973663297486,0.0010645093162203018,0.9306291932294727
2068-u_n-egg.wav,0.09017122050622256,-0.01373976141541871,0.9894864716843847
1704-u_n-egg.wav,0.0476870238465334,0.05064236986768125,0.9776568971150179
2233-u_n-egg.wav,0.04306013618873996,-0.024130738633019587,1.005469262406082
1689-u_n-egg.wav,0.2554302221673955,0.0060189824837904825,0.9831704200994134
668-u_n-egg.wav,0.08613177354459473,0.005282811501973368,0.9379374390175138
125-u_n-egg.wav,0.10887503898237637,0.0035889357528629756,0.9621488979605386
1462-u_n-egg.wav,0.11235514002666823,0.002875733246547638,0.9337698995885894
1101-u_n-egg.wav,0.38354445460821107,0.006373109156582615,0.9645893545321247
1933-u_n-egg.wav,0.14648438346552264,0.002868776534710877,0.9333725320905121
1164-u_n-egg.wav,0.16690953969949346,0.007183845918512236,0.9306503676970193
139-u_n-egg.wav,0.28293318463468875,0.006053221405205004,0.8784241327333906
2482-u_n-egg.wav,0.08670170967199671,0.0026087224724907275,0.8767956816239141
2400-u_n-egg.wav,0.973553215632075,0.0013239384874802473,0.9606298025793805
2142-u_n-egg.wav,0.11216678159654374,-0.0008378366490343731,1.0154601572429711
1736-u_n-egg.wav,0.06828335060708744,-0.010708887473584004,0.98252122746769
2206-u_n-egg.wav,0.10137486921993469,0.005554666450200985,0.848974170996931
2440-u_n-egg.wav,0.28918871003920804,0.007133376468252509,0.9132593072978576
118-u_n-egg.wav,0.08270516371863348,0.0009162210127231761,0.9636855339562704
2609-u_n-egg.wav,0.03991242323653677,-0.00833113434029002,0.9846484064092625
2070-u_n-egg.wav,0.11634611011624656,0.0028897738865198163,0.9341573701078032
2008-u_n-egg.wav,0.9150282099255891,0.0021107728183808257,1.0040029791991918
989-u_n-egg.wav,0.1319563724773412,-0.0041862713111625255,1.0061525549211952
1210-u_n-egg.wav,0.09162834736656186,0.0004957970966557206,0.9533699256522479
2480-u_n-egg.wav,0.2512106535028585,-0.007074665818853906,1.0683467838093437
2424-u_n-egg.wav,0.13533703324816593,0.003948467672372652,0.9845836444414239
808-u_n-egg.wav,0.07140121640091712,-0.0058004572674943715,0.9857490800224225
493-u_n-egg.wav,0.04717543719355267,-0.004165751293367163,0.979626815594288
2022-u_n-egg.wav,0.32831775407539837,0.0016568846279575167,1.0238866570507188
1701-u_n-egg.wav,0.0607057963261343,-0.006542589280988674,1.0015370169268327
2094-u_n-egg.wav,0.09433481834672436,0.003314657096403256,0.887001494835963
2329-u_n-egg.wav,0.06947429824867589,0.021572123517047005,0.9950763062084557
807-u_n-egg.wav,0.07625341968638866,0.021488871744700783,0.9459102002899625
1525-u_n-egg.wav,0.08123838457599691,0.002304008790663196,0.9709853997494408
24-u_n-egg.wav,0.12892932287912492,0.002762514843764812,0.8824257102095316
2585-u_n-egg.wav,0.13866287301588703,0.005662782083858185,0.9362856999703746
1163-u_n-egg.wav,0.6147355328611491,0.004278168318536292,0.9349355649299828
1025-u_n-egg.wav,0.20884891291606308,0.005897734931428098,0.9945497695707102
1356-u_n-egg.wav,0.1672804498547263,0.0011052724260550517,0.9949373831445237
2161-u_n-egg.wav,0.10426076599510489,0.002784376977793141,0.9351948111384413
1508-u_n-egg.wav,0.09824279645322953,0.0023546587649009524,0.982775037961708
1112-u_n-egg.wav,0.13371030923871924,0.005451864880510549,0.9584845621254948
1906-u_n-egg.wav,0.14320494337029255,0.0027654399986207566,0.9328770946236371
82-u_n-egg.wav,0.08259961775424865,0.001651946875972349,0.9036778319558606
1592-u_n-egg.wav,0.10191412956024413,0.004598082696084565,0.9008153259802507
1632-u_n-egg.wav,0.09766058671712989,-0.00532195868192015,0.9937620613420537
2454-u_n-egg.wav,0.08577173673518303,0.005188064201034836,0.9334468833125504
2356-u_n-egg.wav,0.07381583743728055,0.003745157502886954,1.0055491069604785
1698-u_n-egg.wav,0.07236601244721756,-0.0018242079725711438,0.976876984386771
2391-u_n-egg.wav,0.12806931501135163,0.003569170365560172,0.9744205626285882
1235-u_n-egg.wav,0.06002406683030491,-0.014976271430214743,0.9954655107459842
1677-u_n-egg.wav,0.1723262339188547,0.0010743687202880072,0.9827083931046535
2096-u_n-egg.wav,0.21941117979750696,0.005892467393232464,0.8989764954839912
1615-u_n-egg.wav,0.06954956962604575,-0.00891554873922596,0.9896758919458104
2256-u_n-egg.wav,0.10072652606230176,0.004810258672742471,0.9594315936863186
1819-u_n-egg.wav,0.45198266231782136,-0.002242746209739676,0.9922535056607296
1-u_n-egg.wav,0.16379800700700198,0.0013419595821522893,0.9513002464790392
1180-u_n-egg.wav,0.08932148323925732,0.00312945029426499,0.9207556988765451
1536-u_n-egg.wav,0.0869684015414967,0.005266787334271006,0.8837697623835243
697-u_n-egg.wav,0.08375458043957423,0.0019251653872142853,0.9103865393425512
1405-u_n-egg.wav,0.12468803067561608,0.004550258916933249,0.9198557728888793
2310-u_n-egg.wav,0.14818323734351108,0.009684897992843954,0.928325095992408
2016-u_n-egg.wav,0.2558477561015191,0.0020311504325630494,0.9823435581891689
2266-u_n-egg.wav,0.14248152327896405,0.001699170275549194,0.9698126778414378
1321-u_n-egg.wav,0.3222662027386229,0.001698860085451191,1.022607130655719
1073-u_n-egg.wav,0.1563348035402253,-0.005616917675654733,0.9671982420258312
1773-u_n-egg.wav,0.06847956987844517,-0.01388238157544817,1.0029024912129128
2347-u_n-egg.wav,0.09242416487715563,0.004560652564787612,0.9482676603531836
1875-u_n-egg.wav,0.10124805108801109,-0.016040694134438073,0.9675595344864996
981-u_n-egg.wav,0.08632367727808453,0.003687762651184494,0.9638618345544192
1081-u_n-egg.wav,0.15116906321866896,0.021686883418114634,0.935798549084058
992-u_n-egg.wav,0.0792814614078313,-0.007873979898599481,0.9882351528589348
2318-u_n-egg.wav,0.25118937737861313,0.00026553997363867074,0.9308275761676119
1680-u_n-egg.wav,0.08730828293260098,0.0032531554750402122,0.9354236035130787
130-u_n-egg.wav,0.8439401610555942,0.003261616888263409,1.0180510417604653
1301-u_n-egg.wav,0.07325537980422708,-0.004164983656441383,0.9769230132924889
2167-u_n-egg.wav,0.10246644577499377,0.0006451990265629621,0.8976348869698769
158-u_n-egg.wav,0.10781710401580658,0.011143661482365355,0.8700910055939541
1571-u_n-egg.wav,0.07193595796953774,-0.030034581097689573,0.9584174761470985
1179-u_n-egg.wav,0.06810412330783519,-0.0011868273315461635,0.9219727412230799
741-u_n-egg.wav,0.14434246994085992,0.0028496395296125736,0.8720895888207701
940-u_n-egg.wav,0.16007260232934856,0.0023937031888125308,0.9604377531726185
2263-u_n-egg.wav,0.8279670421512764,0.0005649341096123573,1.0326055727969283
2257-u_n-egg.wav,0.11724289285718902,0.008105582547297747,0.9111055028662529
2200-u_n-egg.wav,0.07700507288193499,0.010489108873174504,0.9136317237226992
1184-u_n-egg.wav,0.19380061289583211,0.0034067583598679104,0.9634625406662319
2576-u_n-egg.wav,0.05591473969816958,-0.018583703827071908,0.9748290509954494
2083-u_n-egg.wav,0.14928928444072256,0.0005106598187189664,0.9790824710211531
1672-u_n-egg.wav,0.3550141193641389,0.0030574910987689954,0.9501040889285646
2549-u_n-egg.wav,0.889839455629992,0.001709004140270796,1.0540781865625213
2198-u_n-egg.wav,0.11417490916542848,0.00586058709312511,0.95229460468758
1486-u_n-egg.wav,0.18363472640742928,0.007329521270898703,1.0446242918574957
804-u_n-egg.wav,0.09323078640191199,-0.0015547485141963913,0.9547072391554813
1849-u_n-egg.wav,0.06565021968058259,-0.01795494556427002,0.9865773021481925
631-u_n-egg.wav,0.10753113196206707,-0.010902399564311396,1.0452138112764842
2434-u_n-egg.wav,0.06689968946972992,-0.0034905463665515406,0.9883491054487596
160-u_n-egg.wav,0.1506008554075092,-0.0016843384172113382,0.9723804005036947
1931-u_n-egg.wav,0.10105638211947936,0.006466277936256706,0.8971942151561526
819-u_n-egg.wav,0.07583078165868556,-0.031132862284466958,0.9558735049969818
1868-u_n-egg.wav,0.11810838225488023,0.0018728953196132372,0.9357971138449005
92-u_n-egg.wav,0.09587980727265491,-0.00637130452375625,0.9977551812209893
1787-u_n-egg.wav,0.10667372365884183,-0.0023672108221102083,0.9456723216607057
356-u_n-egg.wav,0.8137770026657273,0.0023308428109593228,0.8655750882495522
